Date,Leads,Email_Promo,Road_Show,Event,Display_Ads,Est_Rev
05/08/2015,3,1,0,1,1,8300.01
06/08/2015,6,1,0,1,1,18600.01
07/08/2015,12,1,0,1,0,35700.01
10/08/2015,3,1,1,1,0,9100.01
11/08/2015,4,1,0,1,0,10800.01
12/08/2015,6,1,0,1,0,16600.01
13/08/2015,8,0,0,1,0,22500.01
14/08/2015,10,1,1,0,1,28300.01
17/08/2015,8,1,0,1,1,22600.01
18/08/2015,9,1,0,1,1,24900.01
19/08/2015,10,1,0,1,0,29000.01
20/08/2015,8,1,1,1,0,23200.01
21/08/2015,6,1,1,0,1,19400.01
24/08/2015,4,1,0,1,1,10900.01
25/08/2015,9,1,0,1,1,26500.01
26/08/2015,3,1,0,1,0,8400.01
27/08/2015,6,1,1,1,0,21400.01
28/08/2015,2,1,0,1,0,5000.01
31/08/2015,33,0,0,1,0,149100.01
01/09/2015,6,1,1,0,1,16700.01
02/09/2015,8,1,1,0,1,23300.01
03/09/2015,5,1,0,1,1,13300.01
04/09/2015,6,1,0,1,1,18600.01
07/09/2015,10,1,0,1,0,29800.01
08/09/2015,3,1,1,1,0,9100.01
09/09/2015,3,1,0,1,0,8300.01
10/09/2015,6,1,0,1,0,16600.01
11/09/2015,4,0,0,1,0,11600.01
14/09/2015,3,1,1,0,1,8300.01
15/09/2015,4,1,0,1,1,11700.01
16/09/2015,6,1,0,1,1,16600.01
17/09/2015,7,1,0,1,0,23900.01
18/09/2015,3,1,1,1,0,9100.01
21/09/2015,7,1,1,0,1,20100.01
22/09/2015,4,1,0,1,1,12500.01
23/09/2015,6,1,0,1,1,16600.01
24/09/2015,7,1,0,1,0,21600.01
25/09/2015,4,1,1,1,0,12800.01
28/09/2015,5,1,0,1,0,15000.01
29/09/2015,10,0,0,1,0,26700.01
30/09/2015,5,1,1,0,1,15300.01
01/10/2015,1,1,1,0,1,2500.01
05/10/2015,2,1,0,1,1,5000.01
07/10/2015,1,1,0,1,1,2500.01
08/10/2015,6,1,0,1,0,17500.01
09/10/2015,8,1,1,1,0,23200.01
12/10/2015,8,1,0,1,0,22500.01
13/10/2015,7,0,0,1,0,23100.01
14/10/2015,7,1,1,0,1,25600.01
15/10/2015,6,1,0,1,1,18200.01
16/10/2015,6,1,0,1,1,16600.01
19/10/2015,4,1,0,1,0,13700.01
20/10/2015,4,1,1,1,0,11600.01
21/10/2015,5,1,1,0,1,14900.01
22/10/2015,8,1,0,1,1,24900.01
23/10/2015,6,1,0,1,1,19500.01
26/10/2015,3,1,0,1,0,9700.01
27/10/2015,7,1,1,1,0,20700.01
28/10/2015,8,1,0,1,0,22400.01
29/10/2015,6,0,0,1,0,18200.01
30/10/2015,7,1,1,0,1,21600.01
02/11/2015,3,1,1,0,1,9900.01
03/11/2015,7,1,0,1,1,23100.01
04/11/2015,3,1,0,1,0,9100.01
05/11/2015,3,0,0,1,0,9100.01
06/11/2015,9,1,1,0,1,33700.01
09/11/2015,9,1,0,1,1,30400.01
10/11/2015,10,1,0,1,1,28300.01
11/11/2015,8,1,0,1,0,24000.01
12/11/2015,6,1,1,1,0,16800.01
13/11/2015,9,1,1,0,1,27400.01
16/11/2015,6,1,0,1,1,21100.01
17/11/2015,9,1,0,1,1,31700.01
18/11/2015,8,1,0,1,0,27200.01
19/11/2015,7,1,1,1,0,20700.01
20/11/2015,6,1,0,1,0,15800.01
23/11/2015,10,0,0,1,0,27500.01
24/11/2015,5,1,0,1,0,15800.01
25/11/2015,6,0,0,1,0,16600.01
26/11/2015,8,1,1,0,1,20800.01
27/11/2015,11,1,0,1,1,31100.01
30/11/2015,12,1,0,1,1,37200.01
01/12/2015,4,1,0,1,0,10000.01
02/12/2015,11,1,1,1,0,35900.01
03/12/2015,8,1,1,0,1,23200.01
04/12/2015,4,1,0,1,1,11600.01
07/12/2015,10,1,0,1,1,28200.01
08/12/2015,6,1,0,1,0,17400.01
09/12/2015,7,1,1,1,0,20000.01
10/12/2015,14,1,0,1,0,37500.01
11/12/2015,10,0,0,1,0,33400.01
14/12/2015,3,1,1,0,1,9200.01
15/12/2015,11,1,1,0,1,33200.01
16/12/2015,4,1,0,1,1,11600.01
17/12/2015,2,1,0,1,1,5900.01
18/12/2015,8,1,0,1,0,24100.01
21/12/2015,6,1,0,1,0,18400.01
22/12/2015,3,0,0,1,0,9200.01
23/12/2015,3,1,1,0,1,9900.01
24/12/2015,6,1,0,1,1,17600.01
25/12/2015,1,1,0,1,1,3300.01
28/12/2015,9,1,0,1,0,24200.01
29/12/2015,5,1,1,1,0,15000.01
30/12/2015,5,1,1,0,1,15700.01
31/12/2015,4,1,0,1,1,11600.01
01/01/2016,1,1,0,1,1,2500.01
04/01/2016,6,1,0,1,0,19100.01
05/01/2016,5,1,1,1,0,15800.01
06/01/2016,7,1,0,1,0,20700.01
07/01/2016,5,1,1,1,1,15700.01
08/01/2016,7,0,0,1,0,20900.01
11/01/2016,3,1,1,0,1,8300.01
12/01/2016,5,1,0,1,1,14100.01
13/01/2016,3,1,0,1,1,8300.01
14/01/2016,6,1,0,1,0,17400.01
15/01/2016,8,1,1,1,0,24800.01
18/01/2016,2,1,1,0,1,6700.01
19/01/2016,8,1,0,1,1,22400.01
20/01/2016,10,1,0,1,1,29200.01
21/01/2016,9,1,0,1,0,27400.01
22/01/2016,3,1,1,1,0,9100.01
25/01/2016,2,1,0,1,0,5800.01
26/01/2016,8,0,0,1,0,24000.01
27/01/2016,3,1,1,0,1,11200.01
28/01/2016,3,1,1,0,1,7500.01
01/02/2016,1,1,0,1,0,3400.01
02/02/2016,1,0,0,1,0,2500.01
03/02/2016,1,1,1,0,1,3300.01
15/02/2016,9,1,0,1,1,25900.01
16/02/2016,4,1,0,1,1,11700.01
17/02/2016,6,1,0,1,0,18200.01
18/02/2016,6,1,1,1,0,17400.01
19/02/2016,1,1,1,0,1,2500.01
22/02/2016,6,1,0,1,1,19000.01
23/02/2016,5,1,0,1,1,13400.01
24/02/2016,3,1,0,1,0,9100.01
25/02/2016,3,1,1,1,0,9100.01
26/02/2016,4,1,0,1,0,11600.01
29/02/2016,4,0,0,1,0,11700.01
01/03/2016,4,1,1,0,1,12700.01
02/03/2016,2,1,1,0,1,5000.01
03/03/2016,3,1,0,1,1,7500.01
04/03/2016,4,1,0,1,1,10000.01
07/03/2016,6,1,0,1,0,17400.01
08/03/2016,4,1,1,1,0,10800.01
09/03/2016,7,1,0,1,0,22300.01
10/03/2016,9,1,1,0,1,25800.01
11/03/2016,9,1,0,1,1,24900.01
14/03/2016,8,1,0,1,1,24000.01
15/03/2016,3,1,0,1,0,9200.01
16/03/2016,19,1,1,1,0,49900.01
17/03/2016,8,1,0,1,0,23200.01
18/03/2016,2,1,1,1,0,6600.01
21/03/2016,9,1,1,0,1,27400.01
22/03/2016,3,1,0,1,1,9100.01
23/03/2016,4,1,0,1,1,11600.01
24/03/2016,6,1,0,1,0,18200.01
25/03/2016,3,1,1,1,0,9900.01
28/03/2016,6,1,0,1,0,18300.01
29/03/2016,5,0,0,1,0,15000.01
30/03/2016,3,1,1,0,1,9100.01
31/03/2016,3,1,1,0,1,9200.01
01/04/2016,3,1,0,1,1,8300.01
05/04/2016,8,1,0,1,1,21600.01
06/04/2016,5,1,0,1,0,12500.01
07/04/2016,8,1,1,1,0,24100.01
08/04/2016,7,1,0,1,0,22700.01
11/04/2016,3,1,1,0,1,9300.01
12/04/2016,5,1,0,1,1,14100.01
13/04/2016,4,1,0,1,1,12800.01
14/04/2016,6,1,0,1,0,17400.01
15/04/2016,3,1,1,1,0,9100.01
18/04/2016,5,1,1,0,1,13400.01
19/04/2016,6,1,0,1,1,17500.01
20/04/2016,5,1,0,1,1,14100.01
21/04/2016,5,1,0,1,0,14600.01
22/04/2016,7,1,1,1,0,22000.01
25/04/2016,4,1,0,1,0,11600.01
26/04/2016,6,0,0,1,0,18200.01
27/04/2016,7,1,1,0,1,22300.01
28/04/2016,6,1,1,0,1,20000.01
03/05/2016,2,1,0,1,1,8300.01
04/05/2016,6,1,0,1,1,18600.01
05/05/2016,2,1,0,1,0,5900.01
09/05/2016,2,1,1,1,0,5800.01
10/05/2016,4,1,0,1,0,10900.01
11/05/2016,6,1,1,0,1,26100.01
12/05/2016,2,1,0,1,1,10000.01
13/05/2016,4,1,0,1,1,10000.01
16/05/2016,2,1,0,1,0,5000.01
17/05/2016,6,1,1,1,0,18600.01
18/05/2016,3,1,1,0,1,10000.01
19/05/2016,3,1,0,1,1,8400.01
20/05/2016,2,1,0,1,1,5900.01
23/05/2016,6,1,0,1,0,19200.01
24/05/2016,4,1,1,1,0,10800.01
25/05/2016,1,1,0,1,0,2500.01
26/05/2016,5,0,0,1,0,15700.01
27/05/2016,19,1,1,0,1,79900.01
30/05/2016,10,1,1,0,1,27500.01
31/05/2016,2,1,0,1,1,6600.01
01/06/2016,4,1,0,1,1,10800.01
02/06/2016,6,1,1,1,0,16600.01
03/06/2016,9,1,1,0,1,27700.01
06/06/2016,24,1,0,1,1,102500.01
07/06/2016,11,1,0,1,1,39200.01
08/06/2016,1,1,0,1,0,3400.01
09/06/2016,1,1,1,1,0,3300.01
10/06/2016,1,1,0,1,0,3400.01
11/06/2016,3,0,0,1,0,15000.01
12/06/2016,58,1,1,0,1,290000.01
13/06/2016,33,1,1,0,1,163300.01
14/06/2016,6,1,1,1,0,16600.01
15/06/2016,5,1,1,0,1,13300.01
16/06/2016,2,1,0,1,1,5800.01
17/06/2016,3,1,0,1,1,8400.01
20/06/2016,65,1,0,1,0,313300.01
21/06/2016,42,1,1,1,0,205000.01
22/06/2016,5,1,0,1,0,14100.01
23/06/2016,18,0,0,1,0,79100.01
24/06/2016,13,1,1,0,1,49100.01
27/06/2016,13,1,1,0,1,46100.01
28/06/2016,15,1,0,1,1,70800.01
29/06/2016,7,1,1,1,0,17500.01
30/06/2016,22,1,1,0,1,99900.01
01/07/2016,18,1,0,1,1,70200.01
04/07/2016,24,1,0,1,1,103700.01
05/07/2016,13,1,0,1,0,50700.01
06/07/2016,9,1,1,1,0,25700.01
07/07/2016,13,1,0,1,0,60000.01
08/07/2016,8,0,0,1,0,27400.01
11/07/2016,15,1,1,0,1,58500.01
12/07/2016,17,1,1,0,1,76600.01
13/07/2016,11,1,0,1,1,49100.01
14/07/2016,17,1,0,1,1,77400.01
15/07/2016,15,1,1,1,0,54400.01
18/07/2016,3,1,1,0,1,7500.01
19/07/2016,31,1,0,1,1,152000.01
20/07/2016,12,1,0,1,1,45900.01
21/07/2016,19,1,0,1,0,78500.01
22/07/2016,15,1,1,1,0,61600.01
25/07/2016,32,1,0,1,0,144200.01
26/07/2016,11,0,0,1,0,46500.01
27/07/2016,3,1,1,0,1,9900.01
28/07/2016,11,1,1,0,1,40800.01
29/07/2016,8,1,0,1,1,24400.01
01/08/2016,17,1,0,1,1,65000.01
02/08/2016,15,1,0,1,0,56600.01
03/08/2016,18,1,1,1,0,62200.01
04/08/2016,17,1,1,1,0,64600.01
05/08/2016,23,1,1,0,1,102300.01
08/08/2016,19,1,0,1,1,64100.01
09/08/2016,4,1,0,1,1,12500.01
10/08/2016,13,1,0,1,0,57400.01
11/08/2016,7,1,1,1,0,24500.01
12/08/2016,9,1,0,1,0,37500.01
15/08/2016,8,0,0,1,0,30800.01
16/08/2016,10,1,1,0,1,40700.01
17/08/2016,10,1,1,0,1,39100.01
18/08/2016,5,1,0,1,1,17100.01
19/08/2016,15,1,0,1,1,69100.01
22/08/2016,2,1,0,1,0,5800.01
23/08/2016,16,1,1,1,0,64900.01
24/08/2016,7,1,1,1,0,29900.01
25/08/2016,15,1,1,0,1,73300.01
26/08/2016,13,1,0,1,1,53300.01
29/08/2016,35,1,0,1,1,165800.01
30/08/2016,8,1,0,1,0,22400.01
31/08/2016,6,1,1,1,0,24100.01
01/09/2016,11,1,0,1,0,41600.01
02/09/2016,6,0,0,1,0,19800.01
05/09/2016,15,1,1,0,1,64500.01
06/09/2016,7,1,1,0,1,23900.01
07/09/2016,11,1,0,1,1,44200.01
08/09/2016,12,1,0,1,1,41400.01
09/09/2016,12,1,1,1,0,41600.01
12/09/2016,8,1,1,0,1,26500.01
13/09/2016,16,1,0,1,1,65400.01
14/09/2016,11,1,0,1,1,34800.01
15/09/2016,5,1,0,1,0,19200.01
19/09/2016,13,1,1,1,0,56200.01
20/09/2016,8,1,0,1,0,28200.01
21/09/2016,14,0,0,1,0,48200.01
22/09/2016,10,1,1,0,1,38200.01
23/09/2016,8,1,1,0,1,28000.01
26/09/2016,22,1,0,1,1,89700.01
27/09/2016,31,1,0,1,1,133900.01
28/09/2016,89,1,1,1,0,425700.01
29/09/2016,7,1,1,0,1,26600.01
30/09/2016,13,1,0,1,1,51000.01
04/10/2016,1,1,0,1,1,3300.01
06/10/2016,2,1,0,1,0,6600.01
07/10/2016,1,1,1,1,0,3300.01
10/10/2016,23,1,0,1,0,84600.01
11/10/2016,7,0,0,1,0,21500.01
12/10/2016,9,1,1,0,1,29100.01
13/10/2016,13,1,1,0,1,44800.01
14/10/2016,14,1,0,1,1,49000.01
17/10/2016,13,1,0,1,1,51700.01
18/10/2016,18,1,0,1,0,57200.01
19/10/2016,12,1,1,1,0,47300.01
20/10/2016,8,1,0,1,0,27400.01
21/10/2016,10,1,1,0,1,36100.01
24/10/2016,20,1,0,1,1,60900.01
25/10/2016,30,1,1,0,1,135600.01
26/10/2016,15,1,1,0,1,59800.01
27/10/2016,15,1,0,1,1,50600.01
28/10/2016,8,1,1,0,1,25700.01
31/10/2016,15,1,0,1,1,57300.01
01/11/2016,14,1,0,1,1,49000.01
02/11/2016,18,1,0,1,0,64800.01
03/11/2016,98,1,1,1,0,477300.01
04/11/2016,9,1,0,1,0,32500.01
07/11/2016,11,0,0,1,0,31500.01
08/11/2016,16,1,1,0,1,48000.01
09/11/2016,19,1,0,1,1,84000.01
10/11/2016,13,1,1,1,1,48200.01
11/11/2016,10,1,1,0,1,31500.01
14/11/2016,42,1,0,1,1,186800.01
15/11/2016,47,1,0,1,1,220600.01
16/11/2016,17,1,0,1,0,63500.01
17/11/2016,14,1,1,1,0,42600.01
18/11/2016,21,1,0,1,0,89300.01
21/11/2016,12,0,0,1,0,35700.01
22/11/2016,19,1,1,0,1,75100.01
23/11/2016,16,1,0,1,1,63100.01
24/11/2016,18,1,1,1,1,68100.01
25/11/2016,42,1,0,1,0,197300.01
28/11/2016,29,1,1,1,0,124900.01
29/11/2016,110,1,0,1,0,534000.01
30/11/2016,13,0,0,1,0,48200.01
01/12/2016,7,1,1,0,1,20700.01
02/12/2016,17,1,0,1,1,62700.01
05/12/2016,31,1,0,1,1,112100.01
06/12/2016,16,1,0,1,0,57300.01
07/12/2016,6,1,1,1,0,21600.01
08/12/2016,19,1,0,1,0,77300.01
09/12/2016,6,0,0,1,0,19000.01
12/12/2016,12,1,1,0,1,45600.01
13/12/2016,36,1,0,1,1,153800.01
14/12/2016,17,1,1,1,1,76900.01
15/12/2016,6,1,0,1,0,18600.01
16/12/2016,6,1,1,1,0,17400.01
19/12/2016,29,1,0,1,0,128200.01
20/12/2016,27,0,0,1,0,117400.01
21/12/2016,23,1,1,0,1,99800.01
22/12/2016,6,1,0,1,1,19900.01
23/12/2016,13,1,1,0,1,49900.01
26/12/2016,42,1,0,1,1,191500.01
27/12/2016,19,1,0,1,1,75600.01
28/12/2016,15,1,0,1,0,58900.01
29/12/2016,8,1,1,1,0,32500.01
30/12/2016,3,1,0,1,0,10300.01
02/01/2017,8,0,0,1,0,35900.01
03/01/2017,3,1,1,0,1,9900.01
04/01/2017,15,1,0,1,1,64900.01
05/01/2017,9,1,1,1,1,35800.01
06/01/2017,33,1,0,1,0,148200.01
07/01/2017,1,1,1,1,0,2500.01
09/01/2017,16,1,0,1,0,66700.01
10/01/2017,13,0,0,1,0,39000.01
11/01/2017,16,1,1,0,1,61000.01
12/01/2017,10,1,0,1,1,38200.01
13/01/2017,12,1,0,1,1,49400.01
16/01/2017,14,1,0,1,0,49900.01
17/01/2017,14,1,1,1,0,55700.01
18/01/2017,3,1,0,1,0,9100.01
19/01/2017,8,1,1,0,1,33300.01
20/01/2017,6,1,1,0,1,25000.01
23/01/2017,8,1,0,1,1,38300.01
24/01/2017,3,1,0,1,1,10000.01
25/01/2017,25,1,0,1,0,117400.01
27/01/2017,1,1,1,1,0,4500.01
03/02/2017,2,1,0,1,0,6600.01
06/02/2017,8,0,0,1,0,25600.01
07/02/2017,12,1,1,0,1,50700.01
08/02/2017,13,1,0,1,1,55700.01
09/02/2017,15,1,1,1,1,56000.01
10/02/2017,12,1,0,1,0,44800.01
13/02/2017,20,1,1,1,0,77300.01
14/02/2017,10,1,0,1,0,39000.01
15/02/2017,11,0,0,1,0,40700.01
16/02/2017,9,1,1,0,1,38200.01
17/02/2017,20,1,0,1,1,86400.01
20/02/2017,27,1,0,1,1,108900.01
21/02/2017,20,1,0,1,0,80600.01
22/02/2017,13,1,1,1,0,36500.01
23/02/2017,33,1,0,1,0,141700.01
24/02/2017,33,1,1,0,1,152400.01
27/02/2017,5,1,0,1,1,14900.01
28/02/2017,18,1,0,1,1,74000.01
01/03/2017,26,1,0,1,0,109700.01
02/03/2017,8,1,0,1,1,25600.01
03/03/2017,35,1,1,1,1,148900.01
06/03/2017,28,1,0,1,0,117300.01
07/03/2017,28,1,1,1,0,110600.01
08/03/2017,21,1,0,1,0,72200.01
09/03/2017,26,0,0,1,0,95500.01
10/03/2017,25,1,1,0,1,98100.01
13/03/2017,24,1,0,1,1,96400.01
14/03/2017,25,1,1,0,1,94600.01
15/03/2017,5,1,0,1,1,14900.01
16/03/2017,23,1,0,1,1,101500.01
17/03/2017,26,1,0,1,0,101200.01
20/03/2017,23,1,1,1,0,86500.01
21/03/2017,35,1,1,1,0,147200.01
22/03/2017,14,0,0,1,0,44200.01
23/03/2017,24,1,1,0,1,93100.01
24/03/2017,9,1,0,1,1,27300.01
27/03/2017,62,1,1,1,1,282200.01
28/03/2017,18,1,0,1,0,79000.01
29/03/2017,26,1,0,1,1,104000.01
30/03/2017,26,1,1,1,1,108900.01
31/03/2017,11,1,0,1,0,41600.01
03/04/2017,11,1,1,1,0,48300.01
04/04/2017,1,1,0,1,0,2500.01
05/04/2017,4,0,0,1,0,12500.01
06/04/2017,24,1,1,0,1,100600.01
07/04/2017,14,1,0,1,1,63300.01
10/04/2017,22,1,1,0,1,81500.01
11/04/2017,21,1,0,1,1,92400.01
12/04/2017,1,1,0,1,1,3400.01
13/04/2017,34,1,1,1,0,154100.01
14/04/2017,4,1,1,1,0,12400.01
17/04/2017,13,1,0,1,0,50800.01
18/04/2017,30,0,0,1,0,125600.01
19/04/2017,12,1,1,0,1,38800.01
20/04/2017,19,1,0,1,1,63900.01
21/04/2017,14,1,1,1,1,57300.01
24/04/2017,29,1,0,1,0,116500.01
25/04/2017,30,1,1,1,0,138200.01
26/04/2017,44,1,0,1,0,201400.01
27/04/2017,26,0,0,1,0,102800.01
28/04/2017,14,1,1,0,1,51400.01
