Date,Leads,Email_Promo,Road_Show,Event,Display_Ads,Email_Promo_spent,Road_Show_spent,Event_spent,Display_Ads_spent,Est_Rev
24/03/2015,3,1,0,1,0,1500,0,15000,0,34629.54
25/03/2015,1,1,0,1,0,1500,0,15000,0,34629.54
26/03/2015,2,1,0,1,0,1500,0,15000,0,34629.54
27/03/2015,1,1,1,1,0,1500,12000,15000,0,59814.66
30/03/2015,1,1,1,0,0,1500,12000,0,0,28333.26
01/04/2015,2,1,0,1,0,1500,0,15000,0,34629.54
02/04/2015,2,0,0,1,0,0,0,15000,0,31481.4
03/04/2015,31,0,0,1,0,0,0,15000,0,31481.4
07/04/2015,1,0,1,1,0,0,12000,15000,0,56666.52
08/04/2015,3,0,0,1,0,0,0,15000,0,31481.4
10/04/2015,3,0,0,1,0,0,0,15000,0,31481.4
13/04/2015,1,0,1,0,0,0,12000,0,0,25185.12
14/04/2015,6,0,1,0,0,0,12000,0,0,25185.12
15/04/2015,1,0,0,1,0,0,0,15000,0,31481.4
16/04/2015,2,0,0,1,1,0,0,15000,7500,47222.1
17/04/2015,1,0,0,1,0,0,0,15000,0,31481.4
20/04/2015,1,0,1,1,0,0,12000,15000,0,56666.52
22/04/2015,2,0,0,1,0,0,0,15000,0,31481.4
23/04/2015,3,0,1,0,1,0,12000,0,7500,40925.82
24/04/2015,3,0,0,1,1,0,0,15000,7500,47222.1
27/04/2015,2,0,0,1,1,0,0,15000,7500,47222.1
29/04/2015,4,0,0,1,0,0,0,15000,0,31481.4
05/05/2015,2,0,1,1,0,0,12000,15000,0,56666.52
06/05/2015,4,0,0,1,0,0,0,15000,0,31481.4
07/05/2015,4,0,0,1,0,0,0,15000,0,31481.4
11/05/2015,14,0,1,0,1,0,12000,0,7500,40925.82
12/05/2015,2,0,0,1,1,0,0,15000,7500,47222.1
13/05/2015,2,1,1,0,1,2700,12000,0,7500,46592.472
14/05/2015,5,1,0,1,1,2700,0,15000,7500,52888.752
15/05/2015,2,1,0,1,1,2700,0,15000,7500,52888.752
18/05/2015,2,1,0,1,0,2700,0,15000,0,37148.052
19/05/2015,4,1,1,1,0,2700,12000,15000,0,62333.172
20/05/2015,6,1,0,1,0,2700,0,15000,0,37148.052
22/05/2015,2,1,0,1,1,2700,0,15000,7500,52888.752
25/05/2015,4,1,0,1,0,2700,0,15000,0,37148.052
26/05/2015,4,1,1,1,0,2700,12000,15000,0,62333.172
27/05/2015,6,1,0,1,0,2700,0,15000,0,37148.052
28/05/2015,16,0,0,1,0,0,0,15000,0,31481.4
01/06/2015,3,0,1,0,1,0,12000,0,7500,40925.82
02/06/2015,5,0,0,1,0,0,0,15000,0,31481.4
03/06/2015,7,1,0,1,0,1500,0,15000,0,34629.54
04/06/2015,4,1,0,1,0,1500,0,15000,0,34629.54
05/06/2015,6,1,1,1,0,1500,12000,15000,0,59814.66
08/06/2015,4,1,0,1,0,1500,0,15000,0,34629.54
09/06/2015,15,1,0,1,0,1500,0,15000,0,34629.54
10/06/2015,9,1,1,0,0,1500,12000,0,0,28333.26
11/06/2015,9,1,1,0,0,1500,12000,0,0,28333.26
12/06/2015,16,1,0,0,0,1500,0,0,0,3148.14
15/06/2015,38,1,1,0,0,1500,12000,0,0,28333.26
16/06/2015,6,1,0,1,0,1500,0,15000,0,34629.54
17/06/2015,10,1,0,1,0,1500,0,15000,0,34629.54
18/06/2015,13,0,0,1,0,0,0,15000,0,31481.4
19/06/2015,10,0,0,1,0,0,0,15000,0,31481.4
23/06/2015,5,0,0,1,0,0,0,15000,0,31481.4
24/06/2015,3,0,1,0,0,0,12000,0,0,25185.12
25/06/2015,11,0,0,1,0,0,0,15000,0,31481.4
26/06/2015,7,0,0,1,0,0,0,15000,0,31481.4
29/06/2015,9,0,0,1,0,0,0,15000,0,31481.4
30/06/2015,16,0,1,0,0,0,12000,0,0,25185.12
01/07/2015,11,0,0,1,0,0,0,15000,0,31481.4
02/07/2015,3,0,0,1,1,0,0,15000,7500,47222.1
03/07/2015,17,0,0,1,0,0,0,15000,0,31481.4
06/07/2015,6,0,1,1,0,0,12000,15000,0,56666.52
07/07/2015,11,0,1,0,1,0,12000,0,7500,40925.82
08/07/2015,8,0,0,1,1,0,0,15000,7500,47222.1
09/07/2015,11,0,0,1,1,0,0,15000,7500,47222.1
10/07/2015,9,0,0,1,0,0,0,15000,0,31481.4
13/07/2015,8,0,1,1,0,0,12000,15000,0,56666.52
14/07/2015,9,0,0,1,0,0,0,15000,0,31481.4
15/07/2015,5,0,0,1,0,0,0,15000,0,31481.4
16/07/2015,6,0,1,0,1,0,12000,0,7500,40925.82
17/07/2015,9,0,1,0,1,0,12000,0,7500,40925.82
20/07/2015,12,0,0,1,1,0,0,15000,7500,47222.1
21/07/2015,10,0,0,1,1,0,0,15000,7500,47222.1
22/07/2015,5,0,0,1,0,0,0,15000,0,31481.4
23/07/2015,8,0,1,1,0,0,12000,15000,0,56666.52
24/07/2015,6,1,0,1,0,2700,0,15000,0,37148.052
27/07/2015,1,1,0,1,0,2700,0,15000,0,37148.052
28/07/2015,8,1,1,0,1,2700,12000,0,7500,46592.472
29/07/2015,4,1,0,1,1,2700,0,15000,7500,52888.752
30/07/2015,6,1,0,1,1,1500,0,15000,7500,50370.24
31/07/2015,8,1,0,1,0,1500,0,15000,0,34629.54
03/08/2015,12,1,1,1,0,1500,12000,15000,0,59814.66
04/08/2015,3,1,1,0,1,1500,12000,0,7500,44073.96
05/08/2015,3,1,0,1,1,1500,0,15000,7500,50370.24
06/08/2015,6,1,0,1,1,1500,0,15000,7500,50370.24
07/08/2015,12,1,0,1,0,2700,0,15000,0,37148.052
10/08/2015,3,1,1,1,0,2700,12000,15000,0,62333.172
11/08/2015,4,1,0,1,0,2700,0,15000,0,37148.052
12/08/2015,6,0,0,1,0,0,0,15000,0,31481.4
13/08/2015,8,0,0,1,0,0,0,15000,0,31481.4
14/08/2015,10,0,1,0,1,0,12000,0,7500,40925.82
17/08/2015,8,0,0,1,1,0,0,15000,7500,47222.1
18/08/2015,9,0,0,1,0,0,0,15000,0,31481.4
19/08/2015,10,0,0,1,0,0,0,15000,0,31481.4
20/08/2015,8,0,1,1,0,0,12000,15000,0,56666.52
21/08/2015,6,0,1,0,0,0,12000,0,0,25185.12
24/08/2015,4,0,0,1,0,0,0,15000,0,31481.4
25/08/2015,9,0,0,1,0,0,0,15000,0,31481.4
26/08/2015,3,0,0,1,0,0,0,15000,0,31481.4
27/08/2015,6,0,1,1,0,0,12000,15000,0,56666.52
28/08/2015,2,0,0,1,0,0,0,15000,0,31481.4
31/08/2015,33,0,0,1,0,0,0,15000,0,31481.4
01/09/2015,6,0,1,0,0,0,12000,0,0,25185.12
02/09/2015,8,0,1,0,0,0,12000,0,0,25185.12
03/09/2015,5,0,0,1,0,0,0,15000,0,31481.4
04/09/2015,6,0,0,1,0,0,0,15000,0,31481.4
07/09/2015,10,0,0,1,0,0,0,15000,0,31481.4
08/09/2015,3,0,1,1,0,0,12000,15000,0,56666.52
09/09/2015,3,0,0,1,0,0,0,15000,0,31481.4
10/09/2015,6,0,0,1,0,0,0,15000,0,31481.4
11/09/2015,4,0,0,1,0,0,0,15000,0,31481.4
14/09/2015,3,0,1,0,0,0,12000,0,0,25185.12
15/09/2015,4,0,0,1,0,0,0,15000,0,31481.4
16/09/2015,6,0,0,1,0,0,0,15000,0,31481.4
17/09/2015,7,0,0,1,0,0,0,15000,0,31481.4
18/09/2015,3,1,1,1,0,2700,12000,15000,0,62333.172
21/09/2015,7,1,1,0,0,2700,12000,0,0,30851.772
22/09/2015,4,1,0,1,0,2700,0,15000,0,37148.052
23/09/2015,6,1,0,1,0,2700,0,15000,0,37148.052
24/09/2015,7,1,0,1,0,2700,0,15000,0,37148.052
25/09/2015,4,1,1,1,0,2700,12000,15000,0,62333.172
28/09/2015,5,1,0,1,0,2700,0,15000,0,37148.052
29/09/2015,10,0,0,1,0,0,0,15000,0,31481.4
30/09/2015,5,0,1,0,1,0,12000,0,7500,40925.82
01/10/2015,1,0,1,0,1,0,12000,0,7500,40925.82
05/10/2015,2,0,0,1,1,0,0,15000,7500,47222.1
07/10/2015,1,0,0,1,1,0,0,15000,7500,47222.1
08/10/2015,6,0,0,1,0,0,0,15000,0,31481.4
09/10/2015,8,0,1,1,0,0,12000,15000,0,56666.52
12/10/2015,8,0,0,1,0,0,0,15000,0,31481.4
13/10/2015,7,0,0,1,0,0,0,15000,0,31481.4
14/10/2015,7,0,1,0,1,0,12000,0,7500,40925.82
15/10/2015,6,0,0,1,1,0,0,15000,7500,47222.1
16/10/2015,6,0,0,1,1,0,0,15000,7500,47222.1
19/10/2015,4,0,0,1,0,0,0,15000,0,31481.4
20/10/2015,4,0,1,1,0,0,12000,15000,0,56666.52
21/10/2015,5,0,1,0,1,0,12000,0,7500,40925.82
22/10/2015,8,0,0,1,1,0,0,15000,7500,47222.1
23/10/2015,6,0,0,1,1,0,0,15000,7500,47222.1
26/10/2015,3,1,0,1,0,1500,0,15000,0,34629.54
27/10/2015,7,1,1,1,0,1500,12000,15000,0,59814.66
28/10/2015,8,1,0,1,0,1500,0,15000,0,34629.54
29/10/2015,6,1,0,1,0,1500,0,15000,0,34629.54
30/10/2015,7,1,1,0,1,1500,12000,0,7500,44073.96
02/11/2015,3,1,1,0,1,1500,12000,0,7500,44073.96
03/11/2015,7,1,0,1,1,1500,0,15000,7500,50370.24
04/11/2015,3,1,0,1,0,1500,0,15000,0,34629.54
05/11/2015,3,1,0,1,0,1500,0,15000,0,34629.54
06/11/2015,9,1,1,0,1,1500,12000,0,7500,44073.96
09/11/2015,9,1,0,1,1,1500,0,15000,7500,50370.24
10/11/2015,10,0,0,1,1,0,0,15000,7500,47222.1
11/11/2015,8,0,0,1,0,0,0,15000,0,31481.4
12/11/2015,6,0,1,1,0,0,12000,15000,0,56666.52
13/11/2015,9,0,1,0,1,0,12000,0,7500,40925.82
16/11/2015,6,0,0,1,1,0,0,15000,7500,47222.1
17/11/2015,9,0,0,1,1,0,0,15000,7500,47222.1
18/11/2015,8,0,0,1,0,0,0,15000,0,31481.4
19/11/2015,7,0,1,1,0,0,12000,15000,0,56666.52
20/11/2015,6,0,0,1,0,0,0,15000,0,31481.4
23/11/2015,10,0,0,1,0,0,0,15000,0,31481.4
24/11/2015,5,0,0,1,0,0,0,15000,0,31481.4
25/11/2015,6,0,0,1,0,0,0,15000,0,31481.4
26/11/2015,8,0,1,0,1,0,12000,0,7500,40925.82
27/11/2015,11,0,0,1,1,0,0,15000,7500,47222.1
30/11/2015,12,0,0,1,1,0,0,15000,7500,47222.1
01/12/2015,4,1,0,1,0,2700,0,15000,0,37148.052
02/12/2015,11,1,1,1,0,2700,12000,15000,0,62333.172
03/12/2015,8,1,1,0,1,2700,12000,0,7500,46592.472
04/12/2015,4,1,0,1,1,2700,0,15000,7500,52888.752
07/12/2015,10,1,0,1,1,2700,0,15000,7500,52888.752
08/12/2015,6,1,0,1,0,2700,0,15000,0,37148.052
09/12/2015,7,0,1,1,0,0,12000,15000,0,56666.52
10/12/2015,14,0,0,1,0,0,0,15000,0,31481.4
11/12/2015,10,0,0,1,0,0,0,15000,0,31481.4
14/12/2015,3,0,1,0,1,0,12000,0,7500,40925.82
15/12/2015,11,1,1,0,1,1500,12000,0,7500,44073.96
16/12/2015,4,1,0,1,1,1500,0,15000,7500,50370.24
17/12/2015,2,1,0,1,1,1500,0,15000,7500,50370.24
18/12/2015,8,1,0,1,0,1500,0,15000,0,34629.54
21/12/2015,6,1,0,1,0,1500,0,15000,0,34629.54
22/12/2015,3,1,0,1,0,1500,0,15000,0,34629.54
23/12/2015,3,0,1,0,1,0,12000,0,7500,40925.82
24/12/2015,6,0,0,1,1,0,0,15000,7500,47222.1
25/12/2015,1,0,0,1,1,0,0,15000,7500,47222.1
28/12/2015,9,0,0,1,0,0,0,15000,0,31481.4
29/12/2015,5,0,1,1,0,0,12000,15000,0,56666.52
30/12/2015,5,0,1,0,1,0,12000,0,7500,40925.82
31/12/2015,4,0,0,1,1,0,0,15000,7500,47222.1
01/01/2016,1,0,0,1,1,0,0,15000,7500,47222.1
04/01/2016,6,0,0,1,0,0,0,15000,0,31481.4
05/01/2016,5,0,1,1,0,0,20000,15000,0,73456.6
06/01/2016,7,0,0,1,0,0,0,15000,0,31481.4
07/01/2016,5,0,1,1,1,0,20000,15000,7500,89197.3
08/01/2016,7,0,0,1,0,0,0,15000,0,31481.4
11/01/2016,3,0,1,0,1,0,20000,0,7500,57715.9
12/01/2016,5,0,0,1,1,0,0,15000,7500,47222.1
13/01/2016,3,0,0,1,1,0,0,15000,7500,47222.1
14/01/2016,6,0,0,1,0,0,0,15000,0,31481.4
15/01/2016,8,0,1,1,0,0,20000,15000,0,73456.6
18/01/2016,2,0,1,0,1,0,20000,0,7500,57715.9
19/01/2016,8,0,0,1,1,0,0,15000,7500,47222.1
20/01/2016,10,0,0,1,1,0,0,15000,7500,47222.1
21/01/2016,9,0,0,1,0,0,0,15000,0,31481.4
22/01/2016,3,0,1,1,0,0,20000,15000,0,73456.6
25/01/2016,2,0,0,1,0,0,0,15000,0,31481.4
26/01/2016,8,0,0,1,0,0,0,15000,0,31481.4
27/01/2016,3,0,1,0,1,0,20000,0,7500,57715.9
28/01/2016,3,0,1,0,1,0,20000,0,7500,57715.9
01/02/2016,1,0,0,1,0,0,0,15000,0,31481.4
02/02/2016,1,0,0,1,0,0,0,15000,0,31481.4
03/02/2016,1,0,1,0,1,0,20000,0,7500,57715.9
15/02/2016,9,0,0,1,1,0,0,15000,7500,47222.1
16/02/2016,4,0,0,1,1,0,0,15000,7500,47222.1
17/02/2016,6,0,0,1,0,0,0,15000,0,31481.4
18/02/2016,6,0,1,1,0,0,20000,15000,0,73456.6
19/02/2016,1,0,1,0,1,0,20000,0,7500,57715.9
22/02/2016,6,0,0,1,1,0,0,15000,7500,47222.1
23/02/2016,5,1,0,1,1,1500,0,15000,7500,50370.24
24/02/2016,3,1,0,1,0,1500,0,15000,0,34629.54
25/02/2016,3,1,1,1,0,1500,20000,15000,0,76604.74
26/02/2016,4,1,0,1,0,1500,0,15000,0,34629.54
29/02/2016,4,1,0,1,0,1500,0,15000,0,34629.54
01/03/2016,4,1,1,0,1,1500,20000,0,7500,60864.04
02/03/2016,2,0,1,0,1,0,20000,0,7500,57715.9
03/03/2016,3,0,0,1,1,0,0,15000,7500,47222.1
04/03/2016,4,0,0,1,1,0,0,15000,7500,47222.1
07/03/2016,6,0,0,1,0,0,0,15000,0,31481.4
08/03/2016,4,0,1,1,0,0,20000,15000,0,73456.6
09/03/2016,7,0,0,1,0,0,0,15000,0,31481.4
10/03/2016,9,0,1,0,1,0,20000,0,7500,57715.9
11/03/2016,9,0,0,1,1,0,0,15000,7500,47222.1
14/03/2016,8,0,0,1,1,0,0,15000,7500,47222.1
15/03/2016,3,0,0,1,0,0,0,15000,0,31481.4
16/03/2016,19,0,1,1,0,0,20000,15000,0,73456.6
17/03/2016,8,0,0,1,0,0,0,15000,0,31481.4
18/03/2016,2,0,1,1,0,0,20000,15000,0,73456.6
21/03/2016,9,0,1,0,1,0,20000,0,7500,57715.9
22/03/2016,3,0,0,1,1,0,0,15000,7500,47222.1
23/03/2016,4,0,0,1,1,0,0,15000,7500,47222.1
24/03/2016,6,0,0,1,0,0,0,15000,0,31481.4
25/03/2016,3,0,1,1,0,0,20000,15000,0,73456.6
28/03/2016,6,0,0,1,0,0,0,15000,0,31481.4
29/03/2016,5,0,0,1,0,0,0,15000,0,31481.4
30/03/2016,3,0,1,0,1,0,20000,0,7500,57715.9
31/03/2016,3,0,1,0,1,0,20000,0,7500,57715.9
01/04/2016,3,0,0,1,1,0,0,15000,7500,47222.1
05/04/2016,8,0,0,1,1,0,0,15000,7500,47222.1
06/04/2016,5,0,0,1,0,0,0,15000,0,31481.4
07/04/2016,8,0,1,1,0,0,20000,15000,0,73456.6
08/04/2016,7,0,0,1,0,0,0,15000,0,31481.4
11/04/2016,3,0,1,0,1,0,20000,0,7500,57715.9
12/04/2016,5,0,0,1,1,0,0,15000,7500,47222.1
13/04/2016,4,0,0,1,1,0,0,15000,7500,47222.1
14/04/2016,6,1,0,1,0,2700,0,15000,0,37148.052
15/04/2016,3,1,1,1,0,2700,20000,15000,0,79123.252
18/04/2016,5,1,1,0,1,2700,20000,0,7500,63382.552
19/04/2016,6,1,0,1,1,2700,0,15000,7500,52888.752
20/04/2016,5,1,0,1,1,2700,0,15000,7500,52888.752
21/04/2016,5,1,0,1,0,2700,0,15000,0,37148.052
22/04/2016,7,1,1,1,0,2700,20000,15000,0,79123.252
25/04/2016,4,1,0,1,0,2700,0,15000,0,37148.052
26/04/2016,6,0,0,1,0,0,0,15000,0,31481.4
27/04/2016,7,0,1,0,1,0,20000,0,7500,57715.9
28/04/2016,6,0,1,0,1,0,20000,0,7500,57715.9
03/05/2016,2,0,0,1,1,0,0,15000,7500,47222.1
04/05/2016,6,0,0,1,1,0,0,15000,7500,47222.1
05/05/2016,2,0,0,1,0,0,0,15000,0,31481.4
09/05/2016,2,0,1,1,0,0,20000,15000,0,73456.6
10/05/2016,4,0,0,1,0,0,0,15000,0,31481.4
11/05/2016,6,0,1,0,1,0,20000,0,7500,57715.9
12/05/2016,2,0,0,1,1,0,0,15000,7500,47222.1
13/05/2016,4,0,0,1,1,0,0,15000,7500,47222.1
16/05/2016,2,0,0,1,0,0,0,15000,0,31481.4
17/05/2016,6,0,1,1,0,0,20000,15000,0,73456.6
18/05/2016,3,0,1,0,1,0,20000,0,7500,57715.9
19/05/2016,3,0,0,1,1,0,0,15000,7500,47222.1
20/05/2016,2,0,0,1,1,0,0,15000,7500,47222.1
23/05/2016,6,0,0,1,0,0,0,15000,0,31481.4
24/05/2016,4,0,1,1,0,0,20000,15000,0,73456.6
25/05/2016,1,0,0,1,0,0,0,15000,0,31481.4
26/05/2016,5,0,0,1,0,0,0,15000,0,31481.4
27/05/2016,19,0,1,0,1,0,20000,0,7500,57715.9
30/05/2016,10,0,1,0,1,0,20000,0,7500,57715.9
31/05/2016,2,0,0,1,1,0,0,15000,7500,47222.1
01/06/2016,4,0,0,1,1,0,0,15000,7500,47222.1
02/06/2016,6,0,1,1,0,0,20000,15000,0,73456.6
03/06/2016,9,0,1,0,1,0,20000,0,7500,57715.9
06/06/2016,24,0,0,1,1,0,0,15000,7500,47222.1
07/06/2016,11,0,0,1,0,0,0,15000,0,31481.4
08/06/2016,1,0,0,1,0,0,0,15000,0,31481.4
09/06/2016,1,0,1,1,0,0,20000,15000,0,73456.6
10/06/2016,1,0,0,1,0,0,0,15000,0,31481.4
11/06/2016,3,0,0,1,0,0,0,15000,0,31481.4
12/06/2016,58,0,1,0,0,0,20000,0,0,41975.2
13/06/2016,33,0,1,0,0,0,20000,0,0,41975.2
14/06/2016,6,0,1,1,0,0,20000,15000,0,73456.6
15/06/2016,5,0,1,0,0,0,20000,0,0,41975.2
16/06/2016,2,0,0,1,0,0,0,15000,0,31481.4
17/06/2016,3,0,0,1,0,0,0,15000,0,31481.4
20/06/2016,65,0,0,1,0,0,0,15000,0,31481.4
21/06/2016,42,0,1,1,0,0,20000,15000,0,73456.6
22/06/2016,5,0,0,1,0,0,0,15000,0,31481.4
23/06/2016,18,0,0,1,0,0,0,15000,0,31481.4
24/06/2016,13,0,1,0,0,0,20000,0,0,41975.2
27/06/2016,13,0,1,0,0,0,20000,0,0,41975.2
28/06/2016,15,0,0,1,0,0,0,15000,0,31481.4
29/06/2016,7,0,1,1,0,0,20000,15000,0,73456.6
30/06/2016,22,0,1,0,1,0,20000,0,7500,57715.9
01/07/2016,18,0,0,1,1,0,0,15000,7500,47222.1
04/07/2016,24,0,0,1,1,0,0,15000,7500,47222.1
05/07/2016,13,1,0,1,0,4000,0,15000,0,39876.44
06/07/2016,9,1,1,1,0,4000,20000,15000,0,81851.64
07/07/2016,13,1,0,1,0,4000,0,15000,0,39876.44
08/07/2016,8,0,0,1,0,0,0,15000,0,31481.4
11/07/2016,15,1,1,0,1,4000,20000,0,7500,66110.94
12/07/2016,17,1,1,0,1,4000,20000,0,7500,66110.94
13/07/2016,11,1,0,1,1,4000,0,15000,7500,55617.14
14/07/2016,17,1,0,1,1,4000,0,15000,7500,55617.14
15/07/2016,15,1,1,1,0,4000,20000,15000,0,81851.64
18/07/2016,3,1,1,0,1,4000,20000,0,7500,66110.94
19/07/2016,31,1,0,1,1,4000,0,15000,7500,55617.14
20/07/2016,12,1,0,1,1,4000,0,15000,7500,55617.14
21/07/2016,19,1,0,1,0,4000,0,15000,0,39876.44
22/07/2016,15,1,1,1,0,4000,20000,15000,0,81851.64
25/07/2016,32,1,0,1,0,4000,0,15000,0,39876.44
26/07/2016,11,0,0,1,0,0,0,15000,0,31481.4
27/07/2016,3,1,1,0,1,4000,20000,0,7500,66110.94
28/07/2016,11,1,1,0,1,4000,20000,0,7500,66110.94
29/07/2016,8,1,0,1,1,4000,0,15000,7500,55617.14
01/08/2016,17,1,0,1,1,4000,0,15000,7500,55617.14
02/08/2016,15,1,0,1,0,4000,0,15000,0,39876.44
03/08/2016,18,1,1,1,0,4000,20000,15000,0,81851.64
04/08/2016,17,1,1,1,0,4000,20000,15000,0,81851.64
05/08/2016,23,1,1,0,1,4000,20000,0,7500,66110.94
08/08/2016,19,1,0,1,1,4000,0,15000,7500,55617.14
09/08/2016,4,1,0,1,1,4000,0,15000,7500,55617.14
10/08/2016,13,1,0,1,0,4000,0,15000,0,39876.44
11/08/2016,7,1,1,1,0,4000,20000,15000,0,81851.64
12/08/2016,9,1,0,1,0,4000,0,15000,0,39876.44
15/08/2016,8,0,0,1,0,0,0,15000,0,31481.4
16/08/2016,10,1,1,0,1,4000,20000,0,7500,66110.94
17/08/2016,10,1,1,0,1,4000,20000,0,7500,66110.94
18/08/2016,5,1,0,1,1,4000,0,15000,7500,55617.14
19/08/2016,15,1,0,1,1,4000,0,15000,7500,55617.14
22/08/2016,2,1,0,1,0,4000,0,15000,0,39876.44
23/08/2016,16,1,1,1,0,4000,20000,15000,0,81851.64
24/08/2016,7,1,1,1,0,4000,20000,15000,0,81851.64
25/08/2016,15,1,1,0,1,4000,20000,0,7500,66110.94
26/08/2016,13,1,0,1,1,4000,0,15000,7500,55617.14
29/08/2016,35,1,0,1,1,4000,0,15000,7500,55617.14
30/08/2016,8,1,0,1,0,4000,0,15000,0,39876.44
31/08/2016,6,1,1,1,0,4000,20000,15000,0,81851.64
01/09/2016,11,1,0,1,0,4000,0,15000,0,39876.44
02/09/2016,6,0,0,1,0,0,0,15000,0,31481.4
05/09/2016,15,1,1,0,1,4000,20000,0,7500,66110.94
06/09/2016,7,1,1,0,0,4000,20000,0,0,50370.24
07/09/2016,11,1,0,1,0,4000,0,15000,0,39876.44
08/09/2016,12,1,0,1,0,4000,0,15000,0,39876.44
09/09/2016,12,1,1,1,0,4000,20000,15000,0,81851.64
12/09/2016,8,1,1,0,0,4000,20000,0,0,50370.24
