Date,Leads,Email_Promo,Road_Show,Event,Display_Ads,Email_Promo_spent,Road_Show_spent,Event_spent,Display_Ads_spent,Est_Rev,
11/02/2015,1,1,1,0,1,5500,12000,0,7500,30835.50,
12/02/2015,2,1,0,1,1,5500,0,15000,7500,34535.76,
26/02/2015,1,1,0,1,1,5500,0,15000,7500,34535.76,
27/02/2015,1,1,0,1,0,5500,0,15000,0,25285.11,
02/03/2015,1,1,1,1,0,5500,12000,15000,0,40086.15,
03/03/2015,1,1,0,1,0,5500,0,15000,0,25285.11,
04/03/2015,1,0,0,1,0,0,0,15000,0,18501.30,
05/03/2015,1,1,1,0,1,5500,12000,0,7500,30835.50,
09/03/2015,2,1,0,1,1,5500,0,15000,7500,34535.76,
10/03/2015,1,1,0,1,1,5500,0,15000,7500,34535.76,
11/03/2015,1,1,0,1,0,5500,0,15000,0,25285.11,
12/03/2015,5,1,1,0,1,5500,12000,0,7500,30835.50,
13/03/2015,5,1,0,1,1,5500,0,15000,7500,34535.76,
16/03/2015,3,1,0,1,1,5500,0,15000,7500,34535.76,
17/03/2015,4,1,0,1,0,5500,0,15000,0,25285.11,
18/03/2015,1,1,1,1,0,5500,12000,15000,0,40086.15,
19/03/2015,1,1,0,1,0,5500,0,15000,0,25285.11,
20/03/2015,11,0,0,1,0,0,0,15000,0,18501.30,
23/03/2015,7,1,1,0,1,5500,12000,0,7500,30835.50,
24/03/2015,3,1,0,1,1,5500,0,15000,7500,34535.76,
25/03/2015,1,1,0,1,1,5500,0,15000,7500,34535.76,
26/03/2015,2,1,0,1,0,5500,0,15000,0,25285.11,
27/03/2015,1,1,1,1,0,5500,12000,15000,0,40086.15,
30/03/2015,1,1,1,0,1,5500,12000,0,7500,30835.50,
01/04/2015,2,1,0,1,1,5500,0,15000,7500,34535.76,
02/04/2015,2,1,0,1,1,5500,0,15000,7500,34535.76,
03/04/2015,31,1,0,1,0,5500,0,15000,0,25285.11,
07/04/2015,1,1,1,1,0,5500,12000,15000,0,40086.15,
08/04/2015,3,1,0,1,0,5500,0,15000,0,25285.11,
10/04/2015,3,0,0,1,0,0,0,15000,0,18501.30,
13/04/2015,1,1,1,0,1,5500,12000,0,7500,30835.50,
14/04/2015,6,1,1,0,1,5500,12000,0,7500,30835.50,
15/04/2015,1,1,0,1,1,5500,0,15000,7500,34535.76,
16/04/2015,2,1,0,1,1,5500,0,15000,7500,34535.76,
17/04/2015,1,1,0,1,0,5500,0,15000,0,25285.11,
20/04/2015,1,1,1,1,0,5500,12000,15000,0,40086.15,
22/04/2015,2,1,0,1,0,5500,0,15000,0,25285.11,
23/04/2015,3,1,1,0,1,5500,12000,0,7500,30835.50,
24/04/2015,3,1,0,1,1,5500,0,15000,7500,34535.76,
27/04/2015,2,1,0,1,1,5500,0,15000,7500,34535.76,
29/04/2015,4,1,0,1,0,5500,0,15000,0,25285.11,
05/05/2015,2,1,1,1,0,5500,12000,15000,0,40086.15,
06/05/2015,4,1,0,1,0,5500,0,15000,0,25285.11,
07/05/2015,4,0,0,1,0,0,0,15000,0,18501.30,
11/05/2015,14,1,1,0,1,5500,12000,0,7500,30835.50,
12/05/2015,2,1,0,1,1,5500,0,15000,7500,34535.76,
13/05/2015,2,1,1,0,1,5500,12000,0,7500,30835.50,
14/05/2015,5,1,0,1,1,5500,0,15000,7500,34535.76,
15/05/2015,2,1,0,1,1,5500,0,15000,7500,34535.76,
18/05/2015,2,1,0,1,0,5500,0,15000,0,25285.11,
19/05/2015,4,1,1,1,0,5500,12000,15000,0,40086.15,
20/05/2015,6,1,0,1,0,5500,0,15000,0,25285.11,
22/05/2015,2,1,0,1,1,5500,0,15000,7500,34535.76,
25/05/2015,4,1,0,1,0,5500,0,15000,0,25285.11,
26/05/2015,4,1,1,1,0,5500,12000,15000,0,40086.15,
27/05/2015,6,1,0,1,0,5500,0,15000,0,25285.11,
28/05/2015,16,0,0,1,0,0,0,15000,0,18501.30,
01/06/2015,3,1,1,0,1,5500,12000,0,7500,30835.50,
02/06/2015,5,1,0,1,1,5500,0,15000,7500,34535.76,
03/06/2015,7,1,0,1,1,5500,0,15000,7500,34535.76,
04/06/2015,4,1,0,1,0,5500,0,15000,0,25285.11,
05/06/2015,6,1,1,1,0,5500,12000,15000,0,40086.15,
08/06/2015,4,1,0,1,0,5500,0,15000,0,25285.11,
09/06/2015,15,0,0,1,0,0,0,15000,0,18501.30,
10/06/2015,9,1,1,0,1,5500,12000,0,7500,30835.50,
11/06/2015,9,1,1,0,0,5500,12000,0,0,21584.85,
12/06/2015,16,0,0,0,1,0,0,0,7500,9250.65,
15/06/2015,38,1,1,0,1,5500,12000,0,7500,30835.50,
16/06/2015,6,1,0,1,1,5500,0,15000,7500,34535.76,
17/06/2015,10,1,0,1,1,5500,0,15000,7500,34535.76,
18/06/2015,13,1,0,1,0,5500,0,15000,0,25285.11,
19/06/2015,10,1,0,1,0,5500,0,15000,0,25285.11,
23/06/2015,5,0,0,1,0,0,0,15000,0,18501.30,
24/06/2015,3,1,1,0,1,5500,12000,0,7500,30835.50,
25/06/2015,11,1,0,1,1,5500,0,15000,7500,34535.76,
26/06/2015,7,1,0,1,0,5500,0,15000,0,25285.11,
29/06/2015,9,0,0,1,0,0,0,15000,0,18501.30,
30/06/2015,16,1,1,0,1,5500,12000,0,7500,30835.50,
01/07/2015,11,1,0,1,1,5500,0,15000,7500,34535.76,
02/07/2015,3,1,0,1,1,5500,0,15000,7500,34535.76,
03/07/2015,17,1,0,1,0,5500,0,15000,0,25285.11,
06/07/2015,6,1,1,1,0,5500,12000,15000,0,40086.15,
07/07/2015,11,1,1,0,1,5500,12000,0,7500,30835.50,
08/07/2015,8,1,0,1,1,5500,0,15000,7500,34535.76,
09/07/2015,11,1,0,1,1,5500,0,15000,7500,34535.76,
10/07/2015,9,1,0,1,0,5500,0,15000,0,25285.11,
13/07/2015,8,1,1,1,0,5500,12000,15000,0,40086.15,
14/07/2015,9,1,0,1,0,5500,0,15000,0,25285.11,
15/07/2015,5,0,0,1,0,0,0,15000,0,18501.30,
16/07/2015,6,1,1,0,1,5500,12000,0,7500,30835.50,
17/07/2015,9,1,1,0,1,5500,12000,0,7500,30835.50,
20/07/2015,12,1,0,1,1,5500,0,15000,7500,34535.76,
21/07/2015,10,1,0,1,1,5500,0,15000,7500,34535.76,
22/07/2015,5,1,0,1,0,5500,0,15000,0,25285.11,
23/07/2015,8,1,1,1,0,5500,12000,15000,0,40086.15,
24/07/2015,6,1,0,1,0,5500,0,15000,0,25285.11,
27/07/2015,1,0,0,1,0,0,0,15000,0,18501.30,
28/07/2015,8,1,1,0,1,5500,12000,0,7500,30835.50,
29/07/2015,4,1,0,1,1,5500,0,15000,7500,34535.76,
30/07/2015,6,1,0,1,1,5500,0,15000,7500,34535.76,
31/07/2015,8,1,0,1,0,5500,0,15000,0,25285.11,
03/08/2015,12,1,1,1,0,5500,12000,15000,0,40086.15,
04/08/2015,3,1,1,0,1,5500,12000,0,7500,30835.50,
05/08/2015,3,1,0,1,1,5500,0,15000,7500,34535.76,
06/08/2015,6,1,0,1,1,5500,0,15000,7500,34535.76,
07/08/2015,12,1,0,1,0,5500,0,15000,0,25285.11,
10/08/2015,3,1,1,1,0,5500,12000,15000,0,40086.15,
11/08/2015,4,1,0,1,0,5500,0,15000,0,25285.11,
12/08/2015,6,1,0,1,0,5500,0,15000,0,25285.11,
13/08/2015,8,0,0,1,0,0,0,15000,0,18501.30,
14/08/2015,10,1,1,0,1,5500,12000,0,7500,30835.50,
17/08/2015,8,1,0,1,1,5500,0,15000,7500,34535.76,
18/08/2015,9,1,0,1,1,5500,0,15000,7500,34535.76,
19/08/2015,10,1,0,1,0,5500,0,15000,0,25285.11,
20/08/2015,8,1,1,1,0,5500,12000,15000,0,40086.15,
21/08/2015,6,1,1,0,1,5500,12000,0,7500,30835.50,
24/08/2015,4,1,0,1,1,5500,0,15000,7500,34535.76,
25/08/2015,9,1,0,1,1,5500,0,15000,7500,34535.76,
26/08/2015,3,1,0,1,0,5500,0,15000,0,25285.11,
27/08/2015,6,1,1,1,0,5500,12000,15000,0,40086.15,
28/08/2015,2,1,0,1,0,5500,0,15000,0,25285.11,
31/08/2015,33,0,0,1,0,0,0,15000,0,18501.30,
01/09/2015,6,1,1,0,1,5500,12000,0,7500,30835.50,
02/09/2015,8,1,1,0,1,5500,12000,0,7500,30835.50,
03/09/2015,5,1,0,1,1,5500,0,15000,7500,34535.76,
04/09/2015,6,1,0,1,1,5500,0,15000,7500,34535.76,
07/09/2015,10,1,0,1,0,5500,0,15000,0,25285.11,
08/09/2015,3,1,1,1,0,5500,12000,15000,0,40086.15,
09/09/2015,3,1,0,1,0,5500,0,15000,0,25285.11,
10/09/2015,6,1,0,1,0,5500,0,15000,0,25285.11,
11/09/2015,4,0,0,1,0,0,0,15000,0,18501.30,
14/09/2015,3,1,1,0,1,5500,12000,0,7500,30835.50,
15/09/2015,4,1,0,1,1,5500,0,15000,7500,34535.76,
16/09/2015,6,1,0,1,1,5500,0,15000,7500,34535.76,
17/09/2015,7,1,0,1,0,5500,0,15000,0,25285.11,
18/09/2015,3,1,1,1,0,5500,12000,15000,0,40086.15,
21/09/2015,7,1,1,0,1,5500,12000,0,7500,30835.50,
22/09/2015,4,1,0,1,1,5500,0,15000,7500,34535.76,
23/09/2015,6,1,0,1,1,5500,0,15000,7500,34535.76,
24/09/2015,7,1,0,1,0,5500,0,15000,0,25285.11,
25/09/2015,4,1,1,1,0,5500,12000,15000,0,40086.15,
28/09/2015,5,1,0,1,0,5500,0,15000,0,25285.11,
29/09/2015,10,0,0,1,0,0,0,15000,0,18501.30,
30/09/2015,5,1,1,0,1,5500,12000,0,7500,30835.50,
01/10/2015,1,1,1,0,1,5500,12000,0,7500,30835.50,
05/10/2015,2,1,0,1,1,5500,0,15000,7500,34535.76,
07/10/2015,1,1,0,1,1,5500,0,15000,7500,34535.76,
08/10/2015,6,1,0,1,0,5500,0,15000,0,25285.11,
09/10/2015,8,1,1,1,0,5500,12000,15000,0,40086.15,
12/10/2015,8,1,0,1,0,5500,0,15000,0,25285.11,
13/10/2015,7,0,0,1,0,0,0,15000,0,18501.30,
14/10/2015,7,1,1,0,1,5500,12000,0,7500,30835.50,
15/10/2015,6,1,0,1,1,5500,0,15000,7500,34535.76,
16/10/2015,6,1,0,1,1,5500,0,15000,7500,34535.76,
19/10/2015,4,1,0,1,0,5500,0,15000,0,25285.11,
20/10/2015,4,1,1,1,0,5500,12000,15000,0,40086.15,
21/10/2015,5,1,1,0,1,5500,12000,0,7500,30835.50,
22/10/2015,8,1,0,1,1,5500,0,15000,7500,34535.76,
23/10/2015,6,1,0,1,1,5500,0,15000,7500,34535.76,
26/10/2015,3,1,0,1,0,5500,0,15000,0,25285.11,
27/10/2015,7,1,1,1,0,5500,12000,15000,0,40086.15,
28/10/2015,8,1,0,1,0,5500,0,15000,0,25285.11,
29/10/2015,6,0,0,1,0,0,0,15000,0,18501.30,
30/10/2015,7,1,1,0,1,5500,12000,0,7500,30835.50,
02/11/2015,3,1,1,0,1,5500,12000,0,7500,30835.50,
03/11/2015,7,1,0,1,1,5500,0,15000,7500,34535.76,
04/11/2015,3,1,0,1,0,5500,0,15000,0,25285.11,
05/11/2015,3,0,0,1,0,0,0,15000,0,18501.30,
06/11/2015,9,1,1,0,1,5500,12000,0,7500,30835.50,
09/11/2015,9,1,0,1,1,5500,0,15000,7500,34535.76,
10/11/2015,10,1,0,1,1,5500,0,15000,7500,34535.76,
11/11/2015,8,1,0,1,0,5500,0,15000,0,25285.11,
12/11/2015,6,1,1,1,0,5500,12000,15000,0,40086.15,
13/11/2015,9,1,1,0,1,5500,12000,0,7500,30835.50,
16/11/2015,6,1,0,1,1,5500,0,15000,7500,34535.76,
17/11/2015,9,1,0,1,1,5500,0,15000,7500,34535.76,
18/11/2015,8,1,0,1,0,5500,0,15000,0,25285.11,
19/11/2015,7,1,1,1,0,5500,12000,15000,0,40086.15,
20/11/2015,6,1,0,1,0,5500,0,15000,0,25285.11,
23/11/2015,10,0,0,1,0,0,0,15000,0,18501.30,
24/11/2015,5,1,0,1,0,5500,0,15000,0,25285.11,
25/11/2015,6,0,0,1,0,0,0,15000,0,18501.30,
26/11/2015,8,1,1,0,1,5500,12000,0,7500,30835.50,
27/11/2015,11,1,0,1,1,5500,0,15000,7500,34535.76,
30/11/2015,12,1,0,1,1,5500,0,15000,7500,34535.76,
01/12/2015,4,1,0,1,0,5500,0,15000,0,25285.11,
02/12/2015,11,1,1,1,0,5500,12000,15000,0,40086.15,
03/12/2015,8,1,1,0,1,5500,12000,0,7500,30835.50,
04/12/2015,4,1,0,1,1,5500,0,15000,7500,34535.76,
07/12/2015,10,1,0,1,1,5500,0,15000,7500,34535.76,
08/12/2015,6,1,0,1,0,5500,0,15000,0,25285.11,
09/12/2015,7,1,1,1,0,5500,12000,15000,0,40086.15,
10/12/2015,14,1,0,1,0,5500,0,15000,0,25285.11,
11/12/2015,10,0,0,1,0,0,0,15000,0,18501.30,
14/12/2015,3,1,1,0,1,5500,12000,0,7500,30835.50,
15/12/2015,11,1,1,0,1,5500,12000,0,7500,30835.50,
16/12/2015,4,1,0,1,1,5500,0,15000,7500,34535.76,
17/12/2015,2,1,0,1,1,5500,0,15000,7500,34535.76,
18/12/2015,8,1,0,1,0,5500,0,15000,0,25285.11,
21/12/2015,6,1,0,1,0,5500,0,15000,0,25285.11,
22/12/2015,3,0,0,1,0,0,0,15000,0,18501.30,
23/12/2015,3,1,1,0,1,5500,12000,0,7500,30835.50,
24/12/2015,6,1,0,1,1,5500,0,15000,7500,34535.76,
25/12/2015,1,1,0,1,1,5500,0,15000,7500,34535.76,
28/12/2015,9,1,0,1,0,5500,0,15000,0,25285.11,
29/12/2015,5,1,1,1,0,5500,12000,15000,0,40086.15,
30/12/2015,5,1,1,0,1,5500,12000,0,7500,30835.50,
31/12/2015,4,1,0,1,1,5500,0,15000,7500,34535.76,
01/01/2016,1,1,0,1,1,7000,0,15000,7500,36385.89,
04/01/2016,6,1,0,1,0,7000,0,15000,0,27135.24,
05/01/2016,5,1,1,1,0,7000,12000,15000,0,41936.28,
06/01/2016,7,1,0,1,0,7000,0,15000,0,27135.24,
07/01/2016,5,1,1,1,1,7000,12000,15000,7500,51186.93,
08/01/2016,7,0,0,1,0,0,0,15000,0,18501.30,
11/01/2016,3,1,1,0,1,7000,12000,0,7500,32685.63,
12/01/2016,5,1,0,1,1,7000,0,15000,7500,36385.89,
13/01/2016,3,1,0,1,1,7000,0,15000,7500,36385.89,
14/01/2016,6,1,0,1,0,7000,0,15000,0,27135.24,
15/01/2016,8,1,1,1,0,7000,12000,15000,0,41936.28,
18/01/2016,2,1,1,0,1,7000,12000,0,7500,32685.63,
19/01/2016,8,1,0,1,1,7000,0,15000,7500,36385.89,
20/01/2016,10,1,0,1,1,7000,0,15000,7500,36385.89,
21/01/2016,9,1,0,1,0,7000,0,15000,0,27135.24,
22/01/2016,3,1,1,1,0,7000,12000,15000,0,41936.28,
25/01/2016,2,1,0,1,0,7000,0,15000,0,27135.24,
26/01/2016,8,0,0,1,0,0,0,15000,0,18501.30,
27/01/2016,3,1,1,0,1,7000,12000,0,7500,32685.63,
28/01/2016,3,1,1,0,1,7000,12000,0,7500,32685.63,
01/02/2016,1,1,0,1,0,7000,0,15000,0,27135.24,
02/02/2016,1,0,0,1,0,0,0,15000,0,18501.30,
03/02/2016,1,1,1,0,1,7000,12000,0,7500,32685.63,
15/02/2016,9,1,0,1,1,7000,0,15000,7500,36385.89,
16/02/2016,4,1,0,1,1,7000,0,15000,7500,36385.89,
17/02/2016,6,1,0,1,0,7000,0,15000,0,27135.24,
18/02/2016,6,1,1,1,0,7000,12000,15000,0,41936.28,
19/02/2016,1,1,1,0,1,7000,12000,0,7500,32685.63,
22/02/2016,6,1,0,1,1,7000,0,15000,7500,36385.89,
23/02/2016,5,1,0,1,1,7000,0,15000,7500,36385.89,
24/02/2016,3,1,0,1,0,7000,0,15000,0,27135.24,
25/02/2016,3,1,1,1,0,7000,12000,15000,0,41936.28,
26/02/2016,4,1,0,1,0,7000,0,15000,0,27135.24,
29/02/2016,4,0,0,1,0,0,0,15000,0,18501.30,
01/03/2016,4,1,1,0,1,7000,12000,0,7500,32685.63,
02/03/2016,2,1,1,0,1,7000,12000,0,7500,32685.63,
03/03/2016,3,1,0,1,1,7000,0,15000,7500,36385.89,
04/03/2016,4,1,0,1,1,7000,0,15000,7500,36385.89,
07/03/2016,6,1,0,1,0,7000,0,15000,0,27135.24,
08/03/2016,4,1,1,1,0,7000,12000,15000,0,41936.28,
09/03/2016,7,1,0,1,0,7000,0,15000,0,27135.24,
10/03/2016,9,1,1,0,1,7000,12000,0,7500,32685.63,
11/03/2016,9,1,0,1,1,7000,0,15000,7500,36385.89,
14/03/2016,8,1,0,1,1,7000,0,15000,7500,36385.89,
15/03/2016,3,1,0,1,0,7000,0,15000,0,27135.24,
16/03/2016,19,1,1,1,0,7000,12000,15000,0,41936.28,
17/03/2016,8,1,0,1,0,7000,0,15000,0,27135.24,
18/03/2016,2,1,1,1,0,7000,12000,15000,0,41936.28,
21/03/2016,9,1,1,0,1,7000,12000,0,7500,32685.63,
22/03/2016,3,1,0,1,1,7000,0,15000,7500,36385.89,
23/03/2016,4,1,0,1,1,7000,0,15000,7500,36385.89,
24/03/2016,6,1,0,1,0,7000,0,15000,0,27135.24,
25/03/2016,3,1,1,1,0,7000,12000,15000,0,41936.28,
28/03/2016,6,1,0,1,0,7000,0,15000,0,27135.24,
29/03/2016,5,0,0,1,0,0,0,15000,0,18501.30,
30/03/2016,3,1,1,0,1,7000,12000,0,7500,32685.63,
31/03/2016,3,1,1,0,1,7000,12000,0,7500,32685.63,
01/04/2016,3,1,0,1,1,7000,0,15000,7500,36385.89,
05/04/2016,8,1,0,1,1,7000,0,15000,7500,36385.89,
06/04/2016,5,1,0,1,0,7000,0,15000,0,27135.24,
07/04/2016,8,1,1,1,0,7000,12000,15000,0,41936.28,
08/04/2016,7,1,0,1,0,7000,0,15000,0,27135.24,
11/04/2016,3,1,1,0,1,7000,12000,0,7500,32685.63,
12/04/2016,5,1,0,1,1,7000,0,15000,7500,36385.89,
13/04/2016,4,1,0,1,1,7000,0,15000,7500,36385.89,
14/04/2016,6,1,0,1,0,7000,0,15000,0,27135.24,
15/04/2016,3,1,1,1,0,7000,12000,15000,0,41936.28,
18/04/2016,5,1,1,0,1,7000,12000,0,7500,32685.63,
19/04/2016,6,1,0,1,1,7000,0,15000,7500,36385.89,
20/04/2016,5,1,0,1,1,7000,0,15000,7500,36385.89,
21/04/2016,5,1,0,1,0,7000,0,15000,0,27135.24,
22/04/2016,7,1,1,1,0,7000,12000,15000,0,41936.28,
25/04/2016,4,1,0,1,0,7000,0,15000,0,27135.24,
26/04/2016,6,0,0,1,0,0,0,15000,0,18501.30,
27/04/2016,7,1,1,0,1,7000,12000,0,7500,32685.63,
28/04/2016,6,1,1,0,1,7000,12000,0,7500,32685.63,
03/05/2016,2,1,0,1,1,7000,0,15000,7500,36385.89,
04/05/2016,6,1,0,1,1,7000,0,15000,7500,36385.89,
05/05/2016,2,1,0,1,0,7000,0,15000,0,27135.24,
09/05/2016,2,1,1,1,0,7000,12000,15000,0,41936.28,
10/05/2016,4,1,0,1,0,7000,0,15000,0,27135.24,
11/05/2016,6,1,1,0,1,7000,12000,0,7500,32685.63,
12/05/2016,2,1,0,1,1,7000,0,15000,7500,36385.89,
13/05/2016,4,1,0,1,1,7000,0,15000,7500,36385.89,
16/05/2016,2,1,0,1,0,7000,0,15000,0,27135.24,
17/05/2016,6,1,1,1,0,7000,12000,15000,0,41936.28,
18/05/2016,3,1,1,0,1,7000,12000,0,7500,32685.63,
19/05/2016,3,1,0,1,1,7000,0,15000,7500,36385.89,
20/05/2016,2,1,0,1,1,7000,0,15000,7500,36385.89,
23/05/2016,6,1,0,1,0,7000,0,15000,0,27135.24,
24/05/2016,4,1,1,1,0,7000,12000,15000,0,41936.28,
25/05/2016,1,1,0,1,0,7000,0,15000,0,27135.24,
26/05/2016,5,0,0,1,0,0,0,15000,0,18501.30,
27/05/2016,19,1,1,0,1,7000,12000,0,7500,32685.63,
30/05/2016,10,1,1,0,1,7000,12000,0,7500,32685.63,
31/05/2016,2,1,0,1,1,7000,0,15000,7500,36385.89,
01/06/2016,4,1,0,1,1,7000,0,15000,7500,36385.89,
02/06/2016,6,1,1,1,0,7000,12000,15000,0,41936.28,
03/06/2016,9,1,1,0,1,7000,12000,0,7500,32685.63,
06/06/2016,24,1,0,1,1,7000,0,15000,7500,36385.89,
07/06/2016,11,1,0,1,1,7000,0,15000,7500,36385.89,
08/06/2016,1,1,0,1,0,7000,0,15000,0,27135.24,
09/06/2016,1,1,1,1,0,7000,12000,15000,0,41936.28,
10/06/2016,1,1,0,1,0,7000,0,15000,0,27135.24,
11/06/2016,3,0,0,1,0,0,0,15000,0,18501.30,
12/06/2016,58,1,1,0,1,7000,12000,0,7500,32685.63,
13/06/2016,33,1,1,0,1,7000,12000,0,7500,32685.63,
14/06/2016,6,1,1,1,0,7000,12000,15000,0,41936.28,
15/06/2016,5,1,1,0,1,7000,12000,0,7500,32685.63,
16/06/2016,2,1,0,1,1,7000,0,15000,7500,36385.89,
17/06/2016,3,1,0,1,1,7000,0,15000,7500,36385.89,
20/06/2016,65,1,0,1,0,7000,0,15000,0,27135.24,
21/06/2016,42,1,1,1,0,7000,12000,15000,0,41936.28,
22/06/2016,5,1,0,1,0,7000,0,15000,0,27135.24,
23/06/2016,18,0,0,1,0,0,0,15000,0,18501.30,
24/06/2016,13,1,1,0,1,7000,12000,0,7500,32685.63,
27/06/2016,13,1,1,0,1,7000,12000,0,7500,32685.63,
28/06/2016,15,1,0,1,1,7000,0,15000,7500,36385.89,
29/06/2016,7,1,1,1,0,7000,12000,15000,0,41936.28,
30/06/2016,22,1,1,0,1,7000,12000,0,7500,32685.63,
01/07/2016,18,1,0,1,1,7000,0,15000,7500,36385.89,
04/07/2016,24,1,0,1,1,7000,0,15000,7500,36385.89,
05/07/2016,13,1,0,1,0,7000,0,15000,0,27135.24,
06/07/2016,9,1,1,1,0,7000,12000,15000,0,41936.28,
07/07/2016,13,1,0,1,0,7000,0,15000,0,27135.24,
08/07/2016,8,0,0,1,0,0,0,15000,0,18501.30,
11/07/2016,15,1,1,0,1,7000,12000,0,7500,32685.63,
12/07/2016,17,1,1,0,1,7000,12000,0,7500,32685.63,
13/07/2016,11,1,0,1,1,7000,0,15000,7500,36385.89,
14/07/2016,17,1,0,1,1,7000,0,15000,7500,36385.89,
15/07/2016,15,1,1,1,0,7000,12000,15000,0,41936.28,
18/07/2016,3,1,1,0,1,7000,12000,0,7500,32685.63,
19/07/2016,31,1,0,1,1,7000,0,15000,7500,36385.89,
20/07/2016,12,1,0,1,1,7000,0,15000,7500,36385.89,
21/07/2016,19,1,0,1,0,7000,0,15000,0,27135.24,
22/07/2016,15,1,1,1,0,7000,12000,15000,0,41936.28,
25/07/2016,32,1,0,1,0,7000,0,15000,0,27135.24,
26/07/2016,11,0,0,1,0,0,0,15000,0,18501.30,
27/07/2016,3,1,1,0,1,7000,12000,0,7500,32685.63,
28/07/2016,11,1,1,0,1,7000,12000,0,7500,32685.63,
29/07/2016,8,1,0,1,1,7000,0,15000,7500,36385.89,
01/08/2016,17,1,0,1,1,7000,0,15000,7500,36385.89,
02/08/2016,15,1,0,1,0,7000,0,15000,0,27135.24,
03/08/2016,18,1,1,1,0,7000,12000,15000,0,41936.28,
04/08/2016,17,1,1,1,0,7000,12000,15000,0,41936.28,
05/08/2016,23,1,1,0,1,7000,12000,0,7500,32685.63,
08/08/2016,19,1,0,1,1,7000,0,15000,7500,36385.89,
09/08/2016,4,1,0,1,1,7000,0,15000,7500,36385.89,
10/08/2016,13,1,0,1,0,7000,0,15000,0,27135.24,
11/08/2016,7,1,1,1,0,7000,12000,15000,0,41936.28,
12/08/2016,9,1,0,1,0,7000,0,15000,0,27135.24,
