Date,Leads,Email_Promo,Road_Show,Event,Display_Ads,Email_Promo_spent,Road_Show_spent,Event_spent,Display_Ads_spent,Est_Rev
22/01/2015,3,1,0,1,1,1500,0,15000,7500,66876
23/01/2015,3,1,0,1,1,1500,0,15000,7500,66876
24/01/2015,1,1,0,1,0,1500,0,15000,0,45977.25
26/01/2015,2,1,1,0,1,1500,12000,0,7500,58516.5
27/01/2015,3,1,0,1,1,1500,0,15000,7500,66876
28/01/2015,2,1,0,1,1,2700,0,15000,7500,70219.8
29/01/2015,2,1,0,1,0,2700,0,15000,0,49321.05
30/01/2015,2,1,1,1,0,2700,12000,15000,0,82759.05
02/02/2015,2,1,0,1,0,2700,0,15000,0,49321.05
03/02/2015,1,0,0,1,0,0,0,15000,0,41797.5
04/02/2015,5,0,1,0,1,0,12000,0,7500,54336.75
05/02/2015,1,0,0,1,1,0,0,15000,7500,62696.25
09/02/2015,1,0,0,1,1,0,0,15000,7500,62696.25
10/02/2015,1,0,0,1,0,0,0,15000,0,41797.5
11/02/2015,1,0,1,0,1,0,12000,0,7500,54336.75
12/02/2015,2,0,0,1,1,0,0,15000,7500,62696.25
26/02/2015,1,1,0,1,1,1500,0,15000,7500,66876
27/02/2015,1,1,0,1,0,1500,0,15000,0,45977.25
02/03/2015,1,1,1,1,0,1500,12000,15000,0,79415.25
03/03/2015,1,1,0,1,0,1500,0,15000,0,45977.25
04/03/2015,1,1,0,1,0,1500,0,15000,0,45977.25
05/03/2015,1,1,1,0,1,1500,12000,0,7500,58516.5
09/03/2015,2,1,0,1,1,1500,0,15000,7500,66876
10/03/2015,1,1,0,1,1,1500,0,15000,7500,66876
11/03/2015,1,0,0,1,0,0,0,15000,0,41797.5
12/03/2015,5,0,1,0,1,0,12000,0,7500,54336.75
13/03/2015,5,0,0,1,1,0,0,15000,7500,62696.25
16/03/2015,3,0,0,1,1,0,0,15000,7500,62696.25
17/03/2015,4,0,0,1,0,0,0,15000,0,41797.5
18/03/2015,1,0,1,1,0,0,12000,15000,0,75235.5
19/03/2015,1,0,0,1,0,0,0,15000,0,41797.5
20/03/2015,11,1,0,1,0,1500,0,15000,0,45977.25
23/03/2015,7,1,1,0,0,1500,12000,0,0,37617.75
24/03/2015,3,1,0,1,0,1500,0,15000,0,45977.25
25/03/2015,1,1,0,1,0,1500,0,15000,0,45977.25
26/03/2015,2,1,0,1,0,1500,0,15000,0,45977.25
27/03/2015,1,1,1,1,0,1500,12000,15000,0,79415.25
30/03/2015,1,1,1,0,0,1500,12000,0,0,37617.75
01/04/2015,2,1,0,1,0,1500,0,15000,0,45977.25
02/04/2015,2,0,0,1,0,0,0,15000,0,41797.5
03/04/2015,31,0,0,1,0,0,0,15000,0,41797.5
07/04/2015,1,0,1,1,0,0,12000,15000,0,75235.5
08/04/2015,3,0,0,1,0,0,0,15000,0,41797.5
10/04/2015,3,0,0,1,0,0,0,15000,0,41797.5
13/04/2015,1,0,1,0,0,0,12000,0,0,33438
14/04/2015,6,0,1,0,0,0,12000,0,0,33438
15/04/2015,1,0,0,1,0,0,0,15000,0,41797.5
16/04/2015,2,0,0,1,1,0,0,15000,7500,62696.25
17/04/2015,1,0,0,1,0,0,0,15000,0,41797.5
20/04/2015,1,0,1,1,0,0,12000,15000,0,75235.5
22/04/2015,2,0,0,1,0,0,0,15000,0,41797.5
23/04/2015,3,0,1,0,1,0,12000,0,7500,54336.75
24/04/2015,3,0,0,1,1,0,0,15000,7500,62696.25
27/04/2015,2,0,0,1,1,0,0,15000,7500,62696.25
29/04/2015,4,0,0,1,0,0,0,15000,0,41797.5
05/05/2015,2,0,1,1,0,0,12000,15000,0,75235.5
06/05/2015,4,0,0,1,0,0,0,15000,0,41797.5
07/05/2015,4,0,0,1,0,0,0,15000,0,41797.5
11/05/2015,14,0,1,0,1,0,12000,0,7500,54336.75
12/05/2015,2,0,0,1,1,0,0,15000,7500,62696.25
13/05/2015,2,1,1,0,1,2700,12000,0,7500,61860.3
14/05/2015,5,1,0,1,1,2700,0,15000,7500,70219.8
15/05/2015,2,1,0,1,1,2700,0,15000,7500,70219.8
18/05/2015,2,1,0,1,0,2700,0,15000,0,49321.05
19/05/2015,4,1,1,1,0,2700,12000,15000,0,82759.05
20/05/2015,6,1,0,1,0,2700,0,15000,0,49321.05
22/05/2015,2,1,0,1,1,2700,0,15000,7500,70219.8
25/05/2015,4,1,0,1,0,2700,0,15000,0,49321.05
26/05/2015,4,1,1,1,0,2700,12000,15000,0,82759.05
27/05/2015,6,1,0,1,0,2700,0,15000,0,49321.05
28/05/2015,16,0,0,1,0,0,0,15000,0,41797.5
01/06/2015,3,0,1,0,1,0,12000,0,7500,54336.75
02/06/2015,5,0,0,1,0,0,0,15000,0,41797.5
03/06/2015,7,1,0,1,0,1500,0,15000,0,45977.25
04/06/2015,4,1,0,1,0,1500,0,15000,0,45977.25
05/06/2015,6,1,1,1,0,1500,12000,15000,0,79415.25
08/06/2015,4,1,0,1,0,1500,0,15000,0,45977.25
09/06/2015,15,1,0,1,0,1500,0,15000,0,45977.25
10/06/2015,9,1,1,0,0,1500,12000,0,0,37617.75
11/06/2015,9,1,1,0,0,1500,12000,0,0,37617.75
12/06/2015,16,1,0,0,0,1500,0,0,0,4179.75
15/06/2015,38,1,1,0,0,1500,12000,0,0,37617.75
16/06/2015,6,1,0,1,0,1500,0,15000,0,45977.25
17/06/2015,10,1,0,1,0,1500,0,15000,0,45977.25
18/06/2015,13,0,0,1,0,0,0,15000,0,41797.5
19/06/2015,10,0,0,1,0,0,0,15000,0,41797.5
23/06/2015,5,0,0,1,0,0,0,15000,0,41797.5
24/06/2015,3,0,1,0,0,0,12000,0,0,33438
25/06/2015,11,0,0,1,0,0,0,15000,0,41797.5
26/06/2015,7,0,0,1,0,0,0,15000,0,41797.5
29/06/2015,9,0,0,1,0,0,0,15000,0,41797.5
30/06/2015,16,0,1,0,0,0,12000,0,0,33438
01/07/2015,11,0,0,1,0,0,0,15000,0,41797.5
02/07/2015,3,0,0,1,1,0,0,15000,7500,62696.25
03/07/2015,17,0,0,1,0,0,0,15000,0,41797.5
06/07/2015,6,0,1,1,0,0,12000,15000,0,75235.5
07/07/2015,11,0,1,0,1,0,12000,0,7500,54336.75
08/07/2015,8,0,0,1,1,0,0,15000,7500,62696.25
09/07/2015,11,0,0,1,1,0,0,15000,7500,62696.25
10/07/2015,9,0,0,1,0,0,0,15000,0,41797.5
13/07/2015,8,0,1,1,0,0,12000,15000,0,75235.5
14/07/2015,9,0,0,1,0,0,0,15000,0,41797.5
15/07/2015,5,0,0,1,0,0,0,15000,0,41797.5
16/07/2015,6,0,1,0,1,0,12000,0,7500,54336.75
17/07/2015,9,0,1,0,1,0,12000,0,7500,54336.75
20/07/2015,12,0,0,1,1,0,0,15000,7500,62696.25
21/07/2015,10,0,0,1,1,0,0,15000,7500,62696.25
22/07/2015,5,0,0,1,0,0,0,15000,0,41797.5
23/07/2015,8,0,1,1,0,0,12000,15000,0,75235.5
24/07/2015,6,1,0,1,0,2700,0,15000,0,49321.05
27/07/2015,1,1,0,1,0,2700,0,15000,0,49321.05
28/07/2015,8,1,1,0,1,2700,12000,0,7500,61860.3
29/07/2015,4,1,0,1,1,2700,0,15000,7500,70219.8
30/07/2015,6,1,0,1,1,1500,0,15000,7500,66876
31/07/2015,8,1,0,1,0,1500,0,15000,0,45977.25
03/08/2015,12,1,1,1,0,1500,12000,15000,0,79415.25
04/08/2015,3,1,1,0,1,1500,12000,0,7500,58516.5
05/08/2015,3,1,0,1,1,1500,0,15000,7500,66876
06/08/2015,6,1,0,1,1,1500,0,15000,7500,66876
07/08/2015,12,1,0,1,0,2700,0,15000,0,49321.05
10/08/2015,3,1,1,1,0,2700,12000,15000,0,82759.05
11/08/2015,4,1,0,1,0,2700,0,15000,0,49321.05
12/08/2015,6,0,0,1,0,0,0,15000,0,41797.5
13/08/2015,8,0,0,1,0,0,0,15000,0,41797.5
14/08/2015,10,0,1,0,1,0,12000,0,7500,54336.75
17/08/2015,8,0,0,1,1,0,0,15000,7500,62696.25
18/08/2015,9,0,0,1,0,0,0,15000,0,41797.5
19/08/2015,10,0,0,1,0,0,0,15000,0,41797.5
20/08/2015,8,0,1,1,0,0,12000,15000,0,75235.5
21/08/2015,6,0,1,0,0,0,12000,0,0,33438
24/08/2015,4,0,0,1,0,0,0,15000,0,41797.5
25/08/2015,9,0,0,1,0,0,0,15000,0,41797.5
26/08/2015,3,0,0,1,0,0,0,15000,0,41797.5
27/08/2015,6,0,1,1,0,0,12000,15000,0,75235.5
28/08/2015,2,0,0,1,0,0,0,15000,0,41797.5
31/08/2015,33,0,0,1,0,0,0,15000,0,41797.5
01/09/2015,6,0,1,0,0,0,12000,0,0,33438
02/09/2015,8,0,1,0,0,0,12000,0,0,33438
03/09/2015,5,0,0,1,0,0,0,15000,0,41797.5
04/09/2015,6,0,0,1,0,0,0,15000,0,41797.5
07/09/2015,10,0,0,1,0,0,0,15000,0,41797.5
08/09/2015,3,0,1,1,0,0,12000,15000,0,75235.5
09/09/2015,3,0,0,1,0,0,0,15000,0,41797.5
10/09/2015,6,0,0,1,0,0,0,15000,0,41797.5
11/09/2015,4,0,0,1,0,0,0,15000,0,41797.5
14/09/2015,3,0,1,0,0,0,12000,0,0,33438
15/09/2015,4,0,0,1,0,0,0,15000,0,41797.5
16/09/2015,6,0,0,1,0,0,0,15000,0,41797.5
17/09/2015,7,0,0,1,0,0,0,15000,0,41797.5
18/09/2015,3,1,1,1,0,2700,12000,15000,0,82759.05
21/09/2015,7,1,1,0,0,2700,12000,0,0,40961.55
22/09/2015,4,1,0,1,0,2700,0,15000,0,49321.05
23/09/2015,6,1,0,1,0,2700,0,15000,0,49321.05
24/09/2015,7,1,0,1,0,2700,0,15000,0,49321.05
25/09/2015,4,1,1,1,0,2700,12000,15000,0,82759.05
28/09/2015,5,1,0,1,0,2700,0,15000,0,49321.05
29/09/2015,10,0,0,1,0,0,0,15000,0,41797.5
30/09/2015,5,0,1,0,1,0,12000,0,7500,54336.75
01/10/2015,1,0,1,0,1,0,12000,0,7500,54336.75
05/10/2015,2,0,0,1,1,0,0,15000,7500,62696.25
07/10/2015,1,0,0,1,1,0,0,15000,7500,62696.25
08/10/2015,6,0,0,1,0,0,0,15000,0,41797.5
09/10/2015,8,0,1,1,0,0,12000,15000,0,75235.5
12/10/2015,8,0,0,1,0,0,0,15000,0,41797.5
13/10/2015,7,0,0,1,0,0,0,15000,0,41797.5
14/10/2015,7,0,1,0,1,0,12000,0,7500,54336.75
15/10/2015,6,0,0,1,1,0,0,15000,7500,62696.25
16/10/2015,6,0,0,1,1,0,0,15000,7500,62696.25
19/10/2015,4,0,0,1,0,0,0,15000,0,41797.5
20/10/2015,4,0,1,1,0,0,12000,15000,0,75235.5
21/10/2015,5,0,1,0,1,0,12000,0,7500,54336.75
22/10/2015,8,0,0,1,1,0,0,15000,7500,62696.25
23/10/2015,6,0,0,1,1,0,0,15000,7500,62696.25
26/10/2015,3,1,0,1,0,1500,0,15000,0,45977.25
27/10/2015,7,1,1,1,0,1500,12000,15000,0,79415.25
28/10/2015,8,1,0,1,0,1500,0,15000,0,45977.25
29/10/2015,6,1,0,1,0,1500,0,15000,0,45977.25
30/10/2015,7,1,1,0,1,1500,12000,0,7500,58516.5
02/11/2015,3,1,1,0,1,1500,12000,0,7500,58516.5
03/11/2015,7,1,0,1,1,1500,0,15000,7500,66876
04/11/2015,3,1,0,1,0,1500,0,15000,0,45977.25
05/11/2015,3,1,0,1,0,1500,0,15000,0,45977.25
06/11/2015,9,1,1,0,1,1500,12000,0,7500,58516.5
09/11/2015,9,1,0,1,1,1500,0,15000,7500,66876
10/11/2015,10,0,0,1,1,0,0,15000,7500,62696.25
11/11/2015,8,0,0,1,0,0,0,15000,0,41797.5
12/11/2015,6,0,1,1,0,0,12000,15000,0,75235.5
13/11/2015,9,0,1,0,1,0,12000,0,7500,54336.75
16/11/2015,6,0,0,1,1,0,0,15000,7500,62696.25
17/11/2015,9,0,0,1,1,0,0,15000,7500,62696.25
18/11/2015,8,0,0,1,0,0,0,15000,0,41797.5
19/11/2015,7,0,1,1,0,0,12000,15000,0,75235.5
20/11/2015,6,0,0,1,0,0,0,15000,0,41797.5
23/11/2015,10,0,0,1,0,0,0,15000,0,41797.5
24/11/2015,5,0,0,1,0,0,0,15000,0,41797.5
25/11/2015,6,0,0,1,0,0,0,15000,0,41797.5
26/11/2015,8,0,1,0,1,0,12000,0,7500,54336.75
27/11/2015,11,0,0,1,1,0,0,15000,7500,62696.25
30/11/2015,12,0,0,1,1,0,0,15000,7500,62696.25
01/12/2015,4,1,0,1,0,2700,0,15000,0,49321.05
02/12/2015,11,1,1,1,0,2700,12000,15000,0,82759.05
03/12/2015,8,1,1,0,1,2700,12000,0,7500,61860.3
04/12/2015,4,1,0,1,1,2700,0,15000,7500,70219.8
07/12/2015,10,1,0,1,1,2700,0,15000,7500,70219.8
08/12/2015,6,1,0,1,0,2700,0,15000,0,49321.05
09/12/2015,7,0,1,1,0,0,12000,15000,0,75235.5
10/12/2015,14,0,0,1,0,0,0,15000,0,41797.5
11/12/2015,10,0,0,1,0,0,0,15000,0,41797.5
14/12/2015,3,0,1,0,1,0,12000,0,7500,54336.75
15/12/2015,11,1,1,0,1,1500,12000,0,7500,58516.5
16/12/2015,4,1,0,1,1,1500,0,15000,7500,66876
17/12/2015,2,1,0,1,1,1500,0,15000,7500,66876
18/12/2015,8,1,0,1,0,1500,0,15000,0,45977.25
21/12/2015,6,1,0,1,0,1500,0,15000,0,45977.25
22/12/2015,3,1,0,1,0,1500,0,15000,0,45977.25
23/12/2015,3,0,1,0,1,0,12000,0,7500,54336.75
24/12/2015,6,0,0,1,1,0,0,15000,7500,62696.25
25/12/2015,1,0,0,1,1,0,0,15000,7500,62696.25
28/12/2015,9,0,0,1,0,0,0,15000,0,41797.5
29/12/2015,5,0,1,1,0,0,12000,15000,0,75235.5
30/12/2015,5,0,1,0,1,0,12000,0,7500,54336.75
31/12/2015,4,0,0,1,1,0,0,15000,7500,62696.25
01/01/2016,1,0,0,1,1,0,0,15000,7500,62696.25
04/01/2016,6,0,0,1,0,0,0,15000,0,41797.5
05/01/2016,5,0,1,1,0,0,12000,15000,0,75235.5
06/01/2016,7,0,0,1,0,0,0,15000,0,41797.5
07/01/2016,5,0,1,1,1,0,12000,15000,7500,96134.25
08/01/2016,7,0,0,1,0,0,0,15000,0,41797.5
11/01/2016,3,0,1,0,1,0,12000,0,7500,54336.75
12/01/2016,5,0,0,1,1,0,0,15000,7500,62696.25
13/01/2016,3,0,0,1,1,0,0,15000,7500,62696.25
14/01/2016,6,0,0,1,0,0,0,15000,0,41797.5
15/01/2016,8,0,1,1,0,0,12000,15000,0,75235.5
18/01/2016,2,0,1,0,1,0,12000,0,7500,54336.75
19/01/2016,8,0,0,1,1,0,0,15000,7500,62696.25
20/01/2016,10,0,0,1,1,0,0,15000,7500,62696.25
21/01/2016,9,0,0,1,0,0,0,15000,0,41797.5
22/01/2016,3,0,1,1,0,0,12000,15000,0,75235.5
25/01/2016,2,0,0,1,0,0,0,15000,0,41797.5
26/01/2016,8,0,0,1,0,0,0,15000,0,41797.5
27/01/2016,3,0,1,0,1,0,12000,0,7500,54336.75
28/01/2016,3,0,1,0,1,0,12000,0,7500,54336.75
01/02/2016,1,0,0,1,0,0,0,15000,0,41797.5
02/02/2016,1,0,0,1,0,0,0,15000,0,41797.5
03/02/2016,1,0,1,0,1,0,12000,0,7500,54336.75
15/02/2016,9,0,0,1,1,0,0,15000,7500,62696.25
16/02/2016,4,0,0,1,1,0,0,15000,7500,62696.25
17/02/2016,6,0,0,1,0,0,0,15000,0,41797.5
18/02/2016,6,0,1,1,0,0,12000,15000,0,75235.5
19/02/2016,1,0,1,0,1,0,12000,0,7500,54336.75
22/02/2016,6,0,0,1,1,0,0,15000,7500,62696.25
23/02/2016,5,1,0,1,1,1500,0,15000,7500,66876
24/02/2016,3,1,0,1,0,1500,0,15000,0,45977.25
25/02/2016,3,1,1,1,0,1500,12000,15000,0,79415.25
26/02/2016,4,1,0,1,0,1500,0,15000,0,45977.25
29/02/2016,4,1,0,1,0,1500,0,15000,0,45977.25
01/03/2016,4,1,1,0,1,1500,12000,0,7500,58516.5
02/03/2016,2,0,1,0,1,0,12000,0,7500,54336.75
03/03/2016,3,0,0,1,1,0,0,15000,7500,62696.25
04/03/2016,4,0,0,1,1,0,0,15000,7500,62696.25
07/03/2016,6,0,0,1,0,0,0,15000,0,41797.5
08/03/2016,4,0,1,1,0,0,12000,15000,0,75235.5
09/03/2016,7,0,0,1,0,0,0,15000,0,41797.5
10/03/2016,9,0,1,0,1,0,12000,0,7500,54336.75
11/03/2016,9,0,0,1,1,0,0,15000,7500,62696.25
14/03/2016,8,0,0,1,1,0,0,15000,7500,62696.25
15/03/2016,3,0,0,1,0,0,0,15000,0,41797.5
16/03/2016,19,0,1,1,0,0,12000,15000,0,75235.5
17/03/2016,8,0,0,1,0,0,0,15000,0,41797.5
18/03/2016,2,0,1,1,0,0,12000,15000,0,75235.5
21/03/2016,9,0,1,0,1,0,12000,0,7500,54336.75
22/03/2016,3,0,0,1,1,0,0,15000,7500,62696.25
23/03/2016,4,0,0,1,1,0,0,15000,7500,62696.25
24/03/2016,6,0,0,1,0,0,0,15000,0,41797.5
25/03/2016,3,0,1,1,0,0,12000,15000,0,75235.5
28/03/2016,6,0,0,1,0,0,0,15000,0,41797.5
29/03/2016,5,0,0,1,0,0,0,15000,0,41797.5
30/03/2016,3,0,1,0,1,0,12000,0,7500,54336.75
31/03/2016,3,0,1,0,1,0,12000,0,7500,54336.75
01/04/2016,3,0,0,1,1,0,0,15000,7500,62696.25
05/04/2016,8,0,0,1,1,0,0,15000,7500,62696.25
06/04/2016,5,0,0,1,0,0,0,15000,0,41797.5
07/04/2016,8,0,1,1,0,0,12000,15000,0,75235.5
08/04/2016,7,0,0,1,0,0,0,15000,0,41797.5
11/04/2016,3,0,1,0,1,0,12000,0,7500,54336.75
12/04/2016,5,0,0,1,1,0,0,15000,7500,62696.25
13/04/2016,4,0,0,1,1,0,0,15000,7500,62696.25
14/04/2016,6,1,0,1,0,2700,0,15000,0,49321.05
15/04/2016,3,1,1,1,0,2700,12000,15000,0,82759.05
18/04/2016,5,1,1,0,1,2700,12000,0,7500,61860.3
19/04/2016,6,1,0,1,1,2700,0,15000,7500,70219.8
20/04/2016,5,1,0,1,1,2700,0,15000,7500,70219.8
21/04/2016,5,1,0,1,0,2700,0,15000,0,49321.05
22/04/2016,7,1,1,1,0,2700,12000,15000,0,82759.05
25/04/2016,4,1,0,1,0,2700,0,15000,0,49321.05
26/04/2016,6,0,0,1,0,0,0,15000,0,41797.5
27/04/2016,7,0,1,0,1,0,12000,0,7500,54336.75
28/04/2016,6,0,1,0,1,0,12000,0,7500,54336.75
03/05/2016,2,0,0,1,1,0,0,15000,7500,62696.25
04/05/2016,6,0,0,1,1,0,0,15000,7500,62696.25
05/05/2016,2,0,0,1,0,0,0,15000,0,41797.5
09/05/2016,2,0,1,1,0,0,12000,15000,0,75235.5
10/05/2016,4,0,0,1,0,0,0,15000,0,41797.5
11/05/2016,6,0,1,0,1,0,12000,0,7500,54336.75
12/05/2016,2,0,0,1,1,0,0,15000,7500,62696.25
13/05/2016,4,0,0,1,1,0,0,15000,7500,62696.25
16/05/2016,2,0,0,1,0,0,0,15000,0,41797.5
17/05/2016,6,0,1,1,0,0,12000,15000,0,75235.5
18/05/2016,3,0,1,0,1,0,12000,0,7500,54336.75
19/05/2016,3,0,0,1,1,0,0,15000,7500,62696.25
20/05/2016,2,0,0,1,1,0,0,15000,7500,62696.25
23/05/2016,6,0,0,1,0,0,0,15000,0,41797.5
24/05/2016,4,0,1,1,0,0,12000,15000,0,75235.5
25/05/2016,1,0,0,1,0,0,0,15000,0,41797.5
26/05/2016,5,0,0,1,0,0,0,15000,0,41797.5
27/05/2016,19,0,1,0,1,0,12000,0,7500,54336.75
30/05/2016,10,0,1,0,1,0,12000,0,7500,54336.75
31/05/2016,2,0,0,1,1,0,0,15000,7500,62696.25
01/06/2016,4,0,0,1,1,0,0,15000,7500,62696.25
02/06/2016,6,0,1,1,0,0,12000,15000,0,75235.5
03/06/2016,9,0,1,0,1,0,12000,0,7500,54336.75
06/06/2016,24,0,0,1,1,0,0,15000,7500,62696.25
07/06/2016,11,0,0,1,0,0,0,15000,0,41797.5
08/06/2016,1,0,0,1,0,0,0,15000,0,41797.5
09/06/2016,1,0,1,1,0,0,12000,15000,0,75235.5
10/06/2016,1,0,0,1,0,0,0,15000,0,41797.5
11/06/2016,3,0,0,1,0,0,0,15000,0,41797.5
12/06/2016,58,0,1,0,0,0,12000,0,0,33438
13/06/2016,33,0,1,0,0,0,12000,0,0,33438
14/06/2016,6,0,1,1,0,0,12000,15000,0,75235.5
15/06/2016,5,0,1,0,0,0,12000,0,0,33438
16/06/2016,2,0,0,1,0,0,0,15000,0,41797.5
17/06/2016,3,0,0,1,0,0,0,15000,0,41797.5
20/06/2016,65,0,0,1,0,0,0,15000,0,41797.5
21/06/2016,42,0,1,1,0,0,12000,15000,0,75235.5
22/06/2016,5,0,0,1,0,0,0,15000,0,41797.5
23/06/2016,18,0,0,1,0,0,0,15000,0,41797.5
24/06/2016,13,0,1,0,0,0,12000,0,0,33438
27/06/2016,13,0,1,0,0,0,12000,0,0,33438
28/06/2016,15,0,0,1,0,0,0,15000,0,41797.5
29/06/2016,7,0,1,1,0,0,12000,15000,0,75235.5
30/06/2016,22,0,1,0,1,0,12000,0,7500,54336.75
01/07/2016,18,0,0,1,1,0,0,15000,7500,62696.25
04/07/2016,24,0,0,1,1,0,0,15000,7500,62696.25
05/07/2016,13,1,0,1,0,4000,0,15000,0,52943.5
06/07/2016,9,1,1,1,0,4000,12000,15000,0,86381.5
07/07/2016,13,1,0,1,0,4000,0,15000,0,52943.5
08/07/2016,8,0,0,1,0,0,0,15000,0,41797.5
11/07/2016,15,1,1,0,1,4000,12000,0,7500,65482.75
12/07/2016,17,1,1,0,1,4000,12000,0,7500,65482.75
13/07/2016,11,1,0,1,1,4000,0,15000,7500,73842.25
14/07/2016,17,1,0,1,1,4000,0,15000,7500,73842.25
15/07/2016,15,1,1,1,0,4000,12000,15000,0,86381.5
18/07/2016,3,1,1,0,1,4000,12000,0,7500,65482.75
19/07/2016,31,1,0,1,1,4000,0,15000,7500,73842.25
20/07/2016,12,1,0,1,1,4000,0,15000,7500,73842.25
21/07/2016,19,1,0,1,0,4000,0,15000,0,52943.5
22/07/2016,15,1,1,1,0,4000,12000,15000,0,86381.5
25/07/2016,32,1,0,1,0,4000,0,15000,0,52943.5
26/07/2016,11,0,0,1,0,0,0,15000,0,41797.5
27/07/2016,3,1,1,0,1,4000,12000,0,7500,65482.75
28/07/2016,11,1,1,0,1,4000,12000,0,7500,65482.75
29/07/2016,8,1,0,1,1,4000,0,15000,7500,73842.25
01/08/2016,17,1,0,1,1,4000,0,15000,7500,73842.25
02/08/2016,15,1,0,1,0,4000,0,15000,0,52943.5
03/08/2016,18,1,1,1,0,4000,12000,15000,0,86381.5
04/08/2016,17,1,1,1,0,4000,12000,15000,0,86381.5
05/08/2016,23,1,1,0,1,4000,12000,0,7500,65482.75
08/08/2016,19,1,0,1,1,4000,0,15000,7500,73842.25
09/08/2016,4,1,0,1,1,4000,0,15000,7500,73842.25
10/08/2016,13,1,0,1,0,4000,0,15000,0,52943.5
11/08/2016,7,1,1,1,0,4000,12000,15000,0,86381.5
12/08/2016,9,1,0,1,0,4000,0,15000,0,52943.5
15/08/2016,8,0,0,1,0,0,0,15000,0,41797.5
16/08/2016,10,1,1,0,1,4000,12000,0,7500,65482.75
17/08/2016,10,1,1,0,1,4000,12000,0,7500,65482.75
18/08/2016,5,1,0,1,1,4000,0,15000,7500,73842.25
19/08/2016,15,1,0,1,1,4000,0,15000,7500,73842.25
22/08/2016,2,1,0,1,0,4000,0,15000,0,52943.5
23/08/2016,16,1,1,1,0,4000,12000,15000,0,86381.5
24/08/2016,7,1,1,1,0,4000,12000,15000,0,86381.5
25/08/2016,15,1,1,0,1,4000,12000,0,7500,65482.75
26/08/2016,13,1,0,1,1,4000,0,15000,7500,73842.25
29/08/2016,35,1,0,1,1,4000,0,15000,7500,73842.25
30/08/2016,8,1,0,1,0,4000,0,15000,0,52943.5
31/08/2016,6,1,1,1,0,4000,12000,15000,0,86381.5
01/09/2016,11,1,0,1,0,4000,0,15000,0,52943.5
02/09/2016,6,0,0,1,0,0,0,15000,0,41797.5
05/09/2016,15,1,1,0,1,4000,12000,0,7500,65482.75
06/09/2016,7,1,1,0,0,4000,12000,0,0,44584
07/09/2016,11,1,0,1,0,4000,0,15000,0,52943.5
08/09/2016,12,1,0,1,0,4000,0,15000,0,52943.5
09/09/2016,12,1,1,1,0,4000,12000,15000,0,86381.5
12/09/2016,8,1,1,0,0,4000,12000,0,0,44584
13/09/2016,16,1,0,1,0,4000,0,15000,0,52943.5
14/09/2016,11,1,0,1,0,4000,0,15000,0,52943.5
