Date,Leads,Email_Promo,Road_Show,Event,Display_Ads,Est_Rev
21/08/2015,6,1,1,0,1,19400
24/08/2015,4,1,0,1,1,10900
25/08/2015,9,1,0,1,1,26500
26/08/2015,3,1,0,1,0,8400
27/08/2015,6,1,1,1,0,21400
28/08/2015,2,1,0,1,0,5000
31/08/2015,33,0,0,1,0,149100
01/09/2015,6,1,1,0,1,16700
02/09/2015,8,1,1,0,1,23300
03/09/2015,5,1,0,1,1,13300
04/09/2015,6,1,0,1,1,18600
07/09/2015,10,1,0,1,0,29800
08/09/2015,3,1,1,1,0,9100
09/09/2015,3,1,0,1,0,8300
10/09/2015,6,1,0,1,0,16600
11/09/2015,4,0,0,1,0,11600
14/09/2015,3,1,1,0,1,8300
15/09/2015,4,1,0,1,1,11700
16/09/2015,6,1,0,1,1,16600
17/09/2015,7,1,0,1,0,23900
18/09/2015,3,1,1,1,0,9100
21/09/2015,7,1,1,0,1,20100
22/09/2015,4,1,0,1,1,12500
23/09/2015,6,1,0,1,1,16600
24/09/2015,7,1,0,1,0,21600
25/09/2015,4,1,1,1,0,12800
28/09/2015,5,1,0,1,0,15000
29/09/2015,10,0,0,1,0,26700
30/09/2015,5,1,1,0,1,15300
01/10/2015,1,1,1,0,1,2500
05/10/2015,2,1,0,1,1,5000
07/10/2015,1,1,0,1,1,2500
08/10/2015,6,1,0,1,0,17500
09/10/2015,8,1,1,1,0,23200
12/10/2015,8,1,0,1,0,22500
13/10/2015,7,0,0,1,0,23100
14/10/2015,7,1,1,0,1,25600
15/10/2015,6,1,0,1,1,18200
16/10/2015,6,1,0,1,1,16600
19/10/2015,4,1,0,1,0,13700
20/10/2015,4,1,1,1,0,11600
21/10/2015,5,1,1,0,1,14900
22/10/2015,8,1,0,1,1,24900
23/10/2015,6,1,0,1,1,19500
26/10/2015,3,1,0,1,0,9700
27/10/2015,7,1,1,1,0,20700
28/10/2015,8,1,0,1,0,22400
29/10/2015,6,0,0,1,0,18200
30/10/2015,7,1,1,0,1,21600
02/11/2015,3,1,1,0,1,9900
03/11/2015,7,1,0,1,1,23100
04/11/2015,3,1,0,1,0,9100
05/11/2015,3,0,0,1,0,9100
06/11/2015,9,1,1,0,1,33700
09/11/2015,9,1,0,1,1,30400
10/11/2015,10,1,0,1,1,28300
11/11/2015,8,1,0,1,0,24000
12/11/2015,6,1,1,1,0,16800
13/11/2015,9,1,1,0,1,27400
16/11/2015,6,1,0,1,1,21100
17/11/2015,9,1,0,1,1,31700
18/11/2015,8,1,0,1,0,27200
19/11/2015,7,1,1,1,0,20700
20/11/2015,6,1,0,1,0,15800
23/11/2015,10,0,0,1,0,27500
24/11/2015,5,1,0,1,0,15800
25/11/2015,6,0,0,1,0,16600
26/11/2015,8,1,1,0,1,20800
27/11/2015,11,1,0,1,1,31100
30/11/2015,12,1,0,1,1,37200
01/12/2015,4,1,0,1,0,10000
02/12/2015,11,1,1,1,0,35900
03/12/2015,8,1,1,0,1,23200
04/12/2015,4,1,0,1,1,11600
07/12/2015,10,1,0,1,1,28200
08/12/2015,6,1,0,1,0,17400
09/12/2015,7,1,1,1,0,20000
10/12/2015,14,1,0,1,0,37500
11/12/2015,10,0,0,1,0,33400
14/12/2015,3,1,1,0,1,9200
15/12/2015,11,1,1,0,1,33200
16/12/2015,4,1,0,1,1,11600
17/12/2015,2,1,0,1,1,5900
18/12/2015,8,1,0,1,0,24100
21/12/2015,6,1,0,1,0,18400
22/12/2015,3,0,0,1,0,9200
23/12/2015,3,1,1,0,1,9900
24/12/2015,6,1,0,1,1,17600
25/12/2015,1,1,0,1,1,3300
28/12/2015,9,1,0,1,0,24200
29/12/2015,5,1,1,1,0,15000
30/12/2015,5,1,1,0,1,15700
31/12/2015,4,1,0,1,1,11600
01/01/2016,1,1,0,1,1,2500
04/01/2016,6,1,0,1,0,19100
05/01/2016,5,1,1,1,0,15800
06/01/2016,7,1,0,1,0,20700
07/01/2016,5,1,1,1,1,15700
08/01/2016,7,0,0,1,0,20900
11/01/2016,3,1,1,0,1,8300
12/01/2016,5,1,0,1,1,14100
13/01/2016,3,1,0,1,1,8300
14/01/2016,6,1,0,1,0,17400
15/01/2016,8,1,1,1,0,24800
18/01/2016,2,1,1,0,1,6700
19/01/2016,8,1,0,1,1,22400
20/01/2016,10,1,0,1,1,29200
21/01/2016,9,1,0,1,0,27400
22/01/2016,3,1,1,1,0,9100
25/01/2016,2,1,0,1,0,5800
26/01/2016,8,0,0,1,0,24000
27/01/2016,3,1,1,0,1,11200
28/01/2016,3,1,1,0,1,7500
01/02/2016,1,1,0,1,0,3400
02/02/2016,1,0,0,1,0,2500
03/02/2016,1,1,1,0,1,3300
15/02/2016,9,1,0,1,1,25900
16/02/2016,4,1,0,1,1,11700
17/02/2016,6,1,0,1,0,18200
18/02/2016,6,1,1,1,0,17400
19/02/2016,1,1,1,0,1,2500
22/02/2016,6,1,0,1,1,19000
23/02/2016,5,1,0,1,1,13400
24/02/2016,3,1,0,1,0,9100
25/02/2016,3,1,1,1,0,9100
26/02/2016,4,1,0,1,0,11600
29/02/2016,4,0,0,1,0,11700
01/03/2016,4,1,1,0,1,12700
02/03/2016,2,1,1,0,1,5000
03/03/2016,3,1,0,1,1,7500
04/03/2016,4,1,0,1,1,10000
07/03/2016,6,1,0,1,0,17400
08/03/2016,4,1,1,1,0,10800
09/03/2016,7,1,0,1,0,22300
10/03/2016,9,1,1,0,1,25800
11/03/2016,9,1,0,1,1,24900
14/03/2016,8,1,0,1,1,24000
15/03/2016,3,1,0,1,0,9200
16/03/2016,19,1,1,1,0,49900
17/03/2016,8,1,0,1,0,23200
18/03/2016,2,1,1,1,0,6600
21/03/2016,9,1,1,0,1,27400
22/03/2016,3,1,0,1,1,9100
23/03/2016,4,1,0,1,1,11600
24/03/2016,6,1,0,1,0,18200
25/03/2016,3,1,1,1,0,9900
28/03/2016,6,1,0,1,0,18300
29/03/2016,5,0,0,1,0,15000
30/03/2016,3,1,1,0,1,9100
31/03/2016,3,1,1,0,1,9200
01/04/2016,3,1,0,1,1,8300
05/04/2016,8,1,0,1,1,21600
06/04/2016,5,1,0,1,0,12500
07/04/2016,8,1,1,1,0,24100
08/04/2016,7,1,0,1,0,22700
11/04/2016,3,1,1,0,1,9300
12/04/2016,5,1,0,1,1,14100
13/04/2016,4,1,0,1,1,12800
14/04/2016,6,1,0,1,0,17400
15/04/2016,3,1,1,1,0,9100
18/04/2016,5,1,1,0,1,13400
19/04/2016,6,1,0,1,1,17500
20/04/2016,5,1,0,1,1,14100
21/04/2016,5,1,0,1,0,14600
22/04/2016,7,1,1,1,0,22000
25/04/2016,4,1,0,1,0,11600
26/04/2016,6,0,0,1,0,18200
27/04/2016,7,1,1,0,1,22300
28/04/2016,6,1,1,0,1,20000
03/05/2016,2,1,0,1,1,8300
04/05/2016,6,1,0,1,1,18600
05/05/2016,2,1,0,1,0,5900
09/05/2016,2,1,1,1,0,5800
10/05/2016,4,1,0,1,0,10900
11/05/2016,6,1,1,0,1,26100
12/05/2016,2,1,0,1,1,10000
13/05/2016,4,1,0,1,1,10000
16/05/2016,2,1,0,1,0,5000
17/05/2016,6,1,1,1,0,18600
18/05/2016,3,1,1,0,1,10000
19/05/2016,3,1,0,1,1,8400
20/05/2016,2,1,0,1,1,5900
23/05/2016,6,1,0,1,0,19200
24/05/2016,4,1,1,1,0,10800
25/05/2016,1,1,0,1,0,2500
26/05/2016,5,0,0,1,0,15700
27/05/2016,19,1,1,0,1,79900
30/05/2016,10,1,1,0,1,27500
31/05/2016,2,1,0,1,1,6600
01/06/2016,4,1,0,1,1,10800
02/06/2016,6,1,1,1,0,16600
03/06/2016,9,1,1,0,1,27700
06/06/2016,24,1,0,1,1,102500
07/06/2016,11,1,0,1,1,39200
08/06/2016,1,1,0,1,0,3400
09/06/2016,1,1,1,1,0,3300
10/06/2016,1,1,0,1,0,3400
11/06/2016,3,0,0,1,0,15000
12/06/2016,58,1,1,0,1,290000
13/06/2016,33,1,1,0,1,163300
14/06/2016,6,1,1,1,0,16600
15/06/2016,5,1,1,0,1,13300
16/06/2016,2,1,0,1,1,5800
17/06/2016,3,1,0,1,1,8400
20/06/2016,65,1,0,1,0,313300
21/06/2016,42,1,1,1,0,205000
22/06/2016,5,1,0,1,0,14100
23/06/2016,18,0,0,1,0,79100
24/06/2016,13,1,1,0,1,49100
27/06/2016,13,1,1,0,1,46100
28/06/2016,15,1,0,1,1,70800
29/06/2016,7,1,1,1,0,17500
30/06/2016,22,1,1,0,1,99900
01/07/2016,18,1,0,1,1,70200
04/07/2016,24,1,0,1,1,103700
05/07/2016,13,1,0,1,0,50700
06/07/2016,9,1,1,1,0,25700
07/07/2016,13,1,0,1,0,60000
08/07/2016,8,0,0,1,0,27400
11/07/2016,15,1,1,0,1,58500
12/07/2016,17,1,1,0,1,76600
13/07/2016,11,1,0,1,1,49100
14/07/2016,17,1,0,1,1,77400
15/07/2016,15,1,1,1,0,54400
18/07/2016,3,1,1,0,1,7500
19/07/2016,31,1,0,1,1,152000
20/07/2016,12,1,0,1,1,45900
21/07/2016,19,1,0,1,0,78500
22/07/2016,15,1,1,1,0,61600
25/07/2016,32,1,0,1,0,144200
26/07/2016,11,0,0,1,0,46500
27/07/2016,3,1,1,0,1,9900
28/07/2016,11,1,1,0,1,40800
29/07/2016,8,1,0,1,1,24400
01/08/2016,17,1,0,1,1,65000
02/08/2016,15,1,0,1,0,56600
03/08/2016,18,1,1,1,0,62200
04/08/2016,17,1,1,1,0,64600
05/08/2016,23,1,1,0,1,102300
08/08/2016,19,1,0,1,1,64100
09/08/2016,4,1,0,1,1,12500
10/08/2016,13,1,0,1,0,57400
11/08/2016,7,1,1,1,0,24500
12/08/2016,9,1,0,1,0,37500
15/08/2016,8,0,0,1,0,30800
16/08/2016,10,1,1,0,1,40700
17/08/2016,10,1,1,0,1,39100
18/08/2016,5,1,0,1,1,17100
19/08/2016,15,1,0,1,1,69100
22/08/2016,2,1,0,1,0,5800
23/08/2016,16,1,1,1,0,64900
24/08/2016,7,1,1,1,0,29900
25/08/2016,15,1,1,0,1,73300
26/08/2016,13,1,0,1,1,53300
29/08/2016,35,1,0,1,1,165800
30/08/2016,8,1,0,1,0,22400
31/08/2016,6,1,1,1,0,24100
01/09/2016,11,1,0,1,0,41600
02/09/2016,6,0,0,1,0,19800
05/09/2016,15,1,1,0,1,64500
06/09/2016,7,1,1,0,1,23900
07/09/2016,11,1,0,1,1,44200
08/09/2016,12,1,0,1,1,41400
09/09/2016,12,1,1,1,0,41600
12/09/2016,8,1,1,0,1,26500
13/09/2016,16,1,0,1,1,65400
14/09/2016,11,1,0,1,1,34800
15/09/2016,5,1,0,1,0,19200
19/09/2016,13,1,1,1,0,56200
20/09/2016,8,1,0,1,0,28200
21/09/2016,14,0,0,1,0,48200
22/09/2016,10,1,1,0,1,38200
23/09/2016,8,1,1,0,1,28000
26/09/2016,22,1,0,1,1,89700
27/09/2016,31,1,0,1,1,133900
28/09/2016,89,1,1,1,0,425700
29/09/2016,7,1,1,0,1,26600
30/09/2016,13,1,0,1,1,51000
04/10/2016,1,1,0,1,1,3300
06/10/2016,2,1,0,1,0,6600
07/10/2016,1,1,1,1,0,3300
10/10/2016,23,1,0,1,0,84600
11/10/2016,7,0,0,1,0,21500
12/10/2016,9,1,1,0,1,29100
13/10/2016,13,1,1,0,1,44800
14/10/2016,14,1,0,1,1,49000
17/10/2016,13,1,0,1,1,51700
18/10/2016,18,1,0,1,0,57200
19/10/2016,12,1,1,1,0,47300
20/10/2016,8,1,0,1,0,27400
21/10/2016,10,1,1,0,1,36100
24/10/2016,20,1,0,1,1,60900
25/10/2016,30,1,1,0,1,135600
26/10/2016,15,1,1,0,1,59800
27/10/2016,15,1,0,1,1,50600
28/10/2016,8,1,1,0,1,25700
31/10/2016,15,1,0,1,1,57300
01/11/2016,14,1,0,1,1,49000
02/11/2016,18,1,0,1,0,64800
03/11/2016,98,1,1,1,0,477300
04/11/2016,9,1,0,1,0,32500
07/11/2016,11,0,0,1,0,31500
08/11/2016,16,1,1,0,1,48000
09/11/2016,19,1,0,1,1,84000
10/11/2016,13,1,1,1,1,48200
11/11/2016,10,1,1,0,1,31500
14/11/2016,42,1,0,1,1,186800
15/11/2016,47,1,0,1,1,220600
16/11/2016,17,1,0,1,0,63500
17/11/2016,14,1,1,1,0,42600
18/11/2016,21,1,0,1,0,89300
21/11/2016,12,0,0,1,0,35700
22/11/2016,19,1,1,0,1,75100
23/11/2016,16,1,0,1,1,63100
24/11/2016,18,1,1,1,1,68100
25/11/2016,42,1,0,1,0,197300
28/11/2016,29,1,1,1,0,124900
29/11/2016,110,1,0,1,0,534000
30/11/2016,13,0,0,1,0,48200
01/12/2016,7,1,1,0,1,20700
02/12/2016,17,1,0,1,1,62700
05/12/2016,31,1,0,1,1,112100
06/12/2016,16,1,0,1,0,57300
07/12/2016,6,1,1,1,0,21600
08/12/2016,19,1,0,1,0,77300
09/12/2016,6,0,0,1,0,19000
12/12/2016,12,1,1,0,1,45600
13/12/2016,36,1,0,1,1,153800
14/12/2016,17,1,1,1,1,76900
15/12/2016,6,1,0,1,0,18600
16/12/2016,6,1,1,1,0,17400
19/12/2016,29,1,0,1,0,128200
20/12/2016,27,0,0,1,0,117400
21/12/2016,23,1,1,0,1,99800
22/12/2016,6,1,0,1,1,19900
23/12/2016,13,1,1,0,1,49900
26/12/2016,42,1,0,1,1,191500
27/12/2016,19,1,0,1,1,75600
28/12/2016,15,1,0,1,0,58900
29/12/2016,8,1,1,1,0,32500
30/12/2016,3,1,0,1,0,10300
02/01/2017,8,0,0,1,0,35900
03/01/2017,3,1,1,0,1,9900
04/01/2017,15,1,0,1,1,64900
05/01/2017,9,1,1,1,1,35800
06/01/2017,33,1,0,1,0,148200
07/01/2017,1,1,1,1,0,2500
09/01/2017,16,1,0,1,0,66700
10/01/2017,13,0,0,1,0,39000
11/01/2017,16,1,1,0,1,61000
12/01/2017,10,1,0,1,1,38200
13/01/2017,12,1,0,1,1,49400
16/01/2017,14,1,0,1,0,49900
17/01/2017,14,1,1,1,0,55700
18/01/2017,3,1,0,1,0,9100
19/01/2017,8,1,1,0,1,33300
20/01/2017,6,1,1,0,1,25000
23/01/2017,8,1,0,1,1,38300
24/01/2017,3,1,0,1,1,10000
25/01/2017,25,1,0,1,0,117400
27/01/2017,1,1,1,1,0,4500
03/02/2017,2,1,0,1,0,6600
06/02/2017,8,0,0,1,0,25600
07/02/2017,12,1,1,0,1,50700
08/02/2017,13,1,0,1,1,55700
09/02/2017,15,1,1,1,1,56000
10/02/2017,12,1,0,1,0,44800
13/02/2017,20,1,1,1,0,77300
14/02/2017,10,1,0,1,0,39000
15/02/2017,11,0,0,1,0,40700
16/02/2017,9,1,1,0,1,38200
17/02/2017,20,1,0,1,1,86400
20/02/2017,27,1,0,1,1,108900
21/02/2017,20,1,0,1,0,80600
22/02/2017,13,1,1,1,0,36500
23/02/2017,33,1,0,1,0,141700
24/02/2017,33,1,1,0,1,152400
27/02/2017,5,1,0,1,1,14900
28/02/2017,18,1,0,1,1,74000
01/03/2017,26,1,0,1,0,109700
02/03/2017,8,1,0,1,1,25600
03/03/2017,35,1,1,1,1,148900
06/03/2017,28,1,0,1,0,117300
07/03/2017,28,1,1,1,0,110600
08/03/2017,21,1,0,1,0,72200
09/03/2017,26,0,0,1,0,95500
10/03/2017,25,1,1,0,1,98100
13/03/2017,24,1,0,1,1,96400
14/03/2017,25,1,1,0,1,94600
15/03/2017,5,1,0,1,1,14900
16/03/2017,23,1,0,1,1,101500
17/03/2017,26,1,0,1,0,101200
20/03/2017,23,1,1,1,0,86500
21/03/2017,35,1,1,1,0,147200
22/03/2017,14,0,0,1,0,44200
23/03/2017,24,1,1,0,1,93100
24/03/2017,9,1,0,1,1,27300
27/03/2017,62,1,1,1,1,282200
28/03/2017,18,1,0,1,0,79000
29/03/2017,26,1,0,1,1,104000
30/03/2017,26,1,1,1,1,108900
31/03/2017,11,1,0,1,0,41600
03/04/2017,11,1,1,1,0,48300
04/04/2017,1,1,0,1,0,2500
05/04/2017,4,0,0,1,0,12500
06/04/2017,24,1,1,0,1,100600
07/04/2017,14,1,0,1,1,63300
10/04/2017,22,1,1,0,1,81500
11/04/2017,21,1,0,1,1,92400
12/04/2017,1,1,0,1,1,3400
13/04/2017,34,1,1,1,0,154100
14/04/2017,4,1,1,1,0,12400
17/04/2017,13,1,0,1,0,50800
18/04/2017,30,0,0,1,0,125600
19/04/2017,12,1,1,0,1,38800
20/04/2017,19,1,0,1,1,63900
21/04/2017,14,1,1,1,1,57300
24/04/2017,29,1,0,1,0,116500
25/04/2017,30,1,1,1,0,138200
26/04/2017,44,1,0,1,0,201400
27/04/2017,26,0,0,1,0,102800
28/04/2017,14,1,1,0,1,51400
