Date,Leads,Email_Promo,Road_Show,Event,Display_Ads,Email_Promo_spent,Road_Show_spent,Event_spent,Display_Ads_spent,Est_Rev
24/01/2015,1,1,0,1,0,1500,0,15000,0,49285.5
26/01/2015,2,1,1,0,1,1500,12000,0,7500,62727
27/01/2015,3,1,0,1,1,1500,0,15000,7500,71688
28/01/2015,2,1,0,1,1,2700,0,15000,7500,75272.4
29/01/2015,2,1,0,1,0,2700,0,15000,0,52869.9
30/01/2015,2,1,1,1,0,2700,12000,15000,0,88713.9
02/02/2015,2,1,0,1,0,2700,0,15000,0,52869.9
03/02/2015,1,0,0,1,0,0,0,15000,0,44805
04/02/2015,5,0,1,0,1,0,12000,0,7500,58246.5
05/02/2015,1,0,0,1,1,0,0,15000,7500,67207.5
09/02/2015,1,0,0,1,1,0,0,15000,7500,67207.5
10/02/2015,1,0,0,1,0,0,0,15000,0,44805
11/02/2015,1,0,1,0,1,0,12000,0,7500,58246.5
12/02/2015,2,0,0,1,1,0,0,15000,7500,67207.5
26/02/2015,1,1,0,1,1,1500,0,15000,7500,71688
27/02/2015,1,1,0,1,0,1500,0,15000,0,49285.5
02/03/2015,1,1,1,1,0,1500,12000,15000,0,85129.5
03/03/2015,1,1,0,1,0,1500,0,15000,0,49285.5
04/03/2015,1,1,0,1,0,1500,0,15000,0,49285.5
05/03/2015,1,1,1,0,1,1500,12000,0,7500,62727
09/03/2015,2,1,0,1,1,1500,0,15000,7500,71688
10/03/2015,1,1,0,1,1,1500,0,15000,7500,71688
11/03/2015,1,0,0,1,0,0,0,15000,0,44805
12/03/2015,5,0,1,0,1,0,12000,0,7500,58246.5
13/03/2015,5,0,0,1,1,0,0,15000,7500,67207.5
16/03/2015,3,0,0,1,1,0,0,15000,7500,67207.5
17/03/2015,4,0,0,1,0,0,0,15000,0,44805
18/03/2015,1,0,1,1,0,0,12000,15000,0,80649
19/03/2015,1,0,0,1,0,0,0,15000,0,44805
20/03/2015,11,1,0,1,0,1500,0,15000,0,49285.5
23/03/2015,7,1,1,0,0,1500,12000,0,0,40324.5
24/03/2015,3,1,0,1,0,1500,0,15000,0,49285.5
25/03/2015,1,1,0,1,0,1500,0,15000,0,49285.5
26/03/2015,2,1,0,1,0,1500,0,15000,0,49285.5
27/03/2015,1,1,1,1,0,1500,12000,15000,0,85129.5
30/03/2015,1,1,1,0,0,1500,12000,0,0,40324.5
01/04/2015,2,1,0,1,0,1500,0,15000,0,49285.5
02/04/2015,2,0,0,1,0,0,0,15000,0,44805
03/04/2015,31,0,0,1,0,0,0,15000,0,44805
07/04/2015,1,0,1,1,0,0,12000,15000,0,80649
08/04/2015,3,0,0,1,0,0,0,15000,0,44805
10/04/2015,3,0,0,1,0,0,0,15000,0,44805
13/04/2015,1,0,1,0,0,0,12000,0,0,35844
14/04/2015,6,0,1,0,0,0,12000,0,0,35844
15/04/2015,1,0,0,1,0,0,0,15000,0,44805
16/04/2015,2,0,0,1,1,0,0,15000,7500,67207.5
17/04/2015,1,0,0,1,0,0,0,15000,0,44805
20/04/2015,1,0,1,1,0,0,12000,15000,0,80649
22/04/2015,2,0,0,1,0,0,0,15000,0,44805
23/04/2015,3,0,1,0,1,0,12000,0,7500,58246.5
24/04/2015,3,0,0,1,1,0,0,15000,7500,67207.5
27/04/2015,2,0,0,1,1,0,0,15000,7500,67207.5
29/04/2015,4,0,0,1,0,0,0,15000,0,44805
05/05/2015,2,0,1,1,0,0,12000,15000,0,80649
06/05/2015,4,0,0,1,0,0,0,15000,0,44805
07/05/2015,4,0,0,1,0,0,0,15000,0,44805
11/05/2015,14,0,1,0,1,0,12000,0,7500,58246.5
12/05/2015,2,0,0,1,1,0,0,15000,7500,67207.5
13/05/2015,2,1,1,0,1,2700,12000,0,7500,66311.4
14/05/2015,5,1,0,1,1,2700,0,15000,7500,75272.4
15/05/2015,2,1,0,1,1,2700,0,15000,7500,75272.4
18/05/2015,2,1,0,1,0,2700,0,15000,0,52869.9
19/05/2015,4,1,1,1,0,2700,12000,15000,0,88713.9
20/05/2015,6,1,0,1,0,2700,0,15000,0,52869.9
22/05/2015,2,1,0,1,1,2700,0,15000,7500,75272.4
25/05/2015,4,1,0,1,0,2700,0,15000,0,52869.9
26/05/2015,4,1,1,1,0,2700,12000,15000,0,88713.9
27/05/2015,6,1,0,1,0,2700,0,15000,0,52869.9
28/05/2015,16,0,0,1,0,0,0,15000,0,44805
01/06/2015,3,0,1,0,1,0,12000,0,7500,58246.5
02/06/2015,5,0,0,1,0,0,0,15000,0,44805
03/06/2015,7,1,0,1,0,1500,0,15000,0,49285.5
04/06/2015,4,1,0,1,0,1500,0,15000,0,49285.5
05/06/2015,6,1,1,1,0,1500,12000,15000,0,85129.5
08/06/2015,4,1,0,1,0,1500,0,15000,0,49285.5
09/06/2015,15,1,0,1,0,1500,0,15000,0,49285.5
10/06/2015,9,1,1,0,0,1500,12000,0,0,40324.5
11/06/2015,9,1,1,0,0,1500,12000,0,0,40324.5
12/06/2015,16,1,0,0,0,1500,0,0,0,4480.5
15/06/2015,38,1,1,0,0,1500,12000,0,0,40324.5
16/06/2015,6,1,0,1,0,1500,0,15000,0,49285.5
17/06/2015,10,1,0,1,0,1500,0,15000,0,49285.5
18/06/2015,13,0,0,1,0,0,0,15000,0,44805
19/06/2015,10,0,0,1,0,0,0,15000,0,44805
23/06/2015,5,0,0,1,0,0,0,15000,0,44805
24/06/2015,3,0,1,0,0,0,12000,0,0,35844
25/06/2015,11,0,0,1,0,0,0,15000,0,44805
26/06/2015,7,0,0,1,0,0,0,15000,0,44805
29/06/2015,9,0,0,1,0,0,0,15000,0,44805
30/06/2015,16,0,1,0,0,0,12000,0,0,35844
01/07/2015,11,0,0,1,0,0,0,15000,0,44805
02/07/2015,3,0,0,1,1,0,0,15000,7500,67207.5
03/07/2015,17,0,0,1,0,0,0,15000,0,44805
06/07/2015,6,0,1,1,0,0,12000,15000,0,80649
07/07/2015,11,0,1,0,1,0,12000,0,7500,58246.5
08/07/2015,8,0,0,1,1,0,0,15000,7500,67207.5
09/07/2015,11,0,0,1,1,0,0,15000,7500,67207.5
10/07/2015,9,0,0,1,0,0,0,15000,0,44805
13/07/2015,8,0,1,1,0,0,12000,15000,0,80649
14/07/2015,9,0,0,1,0,0,0,15000,0,44805
15/07/2015,5,0,0,1,0,0,0,15000,0,44805
16/07/2015,6,0,1,0,1,0,12000,0,7500,58246.5
17/07/2015,9,0,1,0,1,0,12000,0,7500,58246.5
20/07/2015,12,0,0,1,1,0,0,15000,7500,67207.5
21/07/2015,10,0,0,1,1,0,0,15000,7500,67207.5
22/07/2015,5,0,0,1,0,0,0,15000,0,44805
23/07/2015,8,0,1,1,0,0,12000,15000,0,80649
24/07/2015,6,1,0,1,0,2700,0,15000,0,52869.9
27/07/2015,1,1,0,1,0,2700,0,15000,0,52869.9
28/07/2015,8,1,1,0,1,2700,12000,0,7500,66311.4
29/07/2015,4,1,0,1,1,2700,0,15000,7500,75272.4
30/07/2015,6,1,0,1,1,1500,0,15000,7500,71688
31/07/2015,8,1,0,1,0,1500,0,15000,0,49285.5
03/08/2015,12,1,1,1,0,1500,12000,15000,0,85129.5
04/08/2015,3,1,1,0,1,1500,12000,0,7500,62727
05/08/2015,3,1,0,1,1,1500,0,15000,7500,71688
06/08/2015,6,1,0,1,1,1500,0,15000,7500,71688
07/08/2015,12,1,0,1,0,2700,0,15000,0,52869.9
10/08/2015,3,1,1,1,0,2700,12000,15000,0,88713.9
11/08/2015,4,1,0,1,0,2700,0,15000,0,52869.9
12/08/2015,6,0,0,1,0,0,0,15000,0,44805
13/08/2015,8,0,0,1,0,0,0,15000,0,44805
14/08/2015,10,0,1,0,1,0,12000,0,7500,58246.5
17/08/2015,8,0,0,1,1,0,0,15000,7500,67207.5
18/08/2015,9,0,0,1,0,0,0,15000,0,44805
19/08/2015,10,0,0,1,0,0,0,15000,0,44805
20/08/2015,8,0,1,1,0,0,12000,15000,0,80649
21/08/2015,6,0,1,0,0,0,12000,0,0,35844
24/08/2015,4,0,0,1,0,0,0,15000,0,44805
25/08/2015,9,0,0,1,0,0,0,15000,0,44805
26/08/2015,3,0,0,1,0,0,0,15000,0,44805
27/08/2015,6,0,1,1,0,0,12000,15000,0,80649
28/08/2015,2,0,0,1,0,0,0,15000,0,44805
31/08/2015,33,0,0,1,0,0,0,15000,0,44805
01/09/2015,6,0,1,0,0,0,12000,0,0,35844
02/09/2015,8,0,1,0,0,0,12000,0,0,35844
03/09/2015,5,0,0,1,0,0,0,15000,0,44805
04/09/2015,6,0,0,1,0,0,0,15000,0,44805
07/09/2015,10,0,0,1,0,0,0,15000,0,44805
08/09/2015,3,0,1,1,0,0,12000,15000,0,80649
09/09/2015,3,0,0,1,0,0,0,15000,0,44805
10/09/2015,6,0,0,1,0,0,0,15000,0,44805
11/09/2015,4,0,0,1,0,0,0,15000,0,44805
14/09/2015,3,0,1,0,0,0,12000,0,0,35844
15/09/2015,4,0,0,1,0,0,0,15000,0,44805
16/09/2015,6,0,0,1,0,0,0,15000,0,44805
17/09/2015,7,0,0,1,0,0,0,15000,0,44805
18/09/2015,3,1,1,1,0,2700,12000,15000,0,88713.9
21/09/2015,7,1,1,0,0,2700,12000,0,0,43908.9
22/09/2015,4,1,0,1,0,2700,0,15000,0,52869.9
23/09/2015,6,1,0,1,0,2700,0,15000,0,52869.9
24/09/2015,7,1,0,1,0,2700,0,15000,0,52869.9
25/09/2015,4,1,1,1,0,2700,12000,15000,0,88713.9
28/09/2015,5,1,0,1,0,2700,0,15000,0,52869.9
29/09/2015,10,0,0,1,0,0,0,15000,0,44805
30/09/2015,5,0,1,0,1,0,12000,0,7500,58246.5
01/10/2015,1,0,1,0,1,0,12000,0,7500,58246.5
05/10/2015,2,0,0,1,1,0,0,15000,7500,67207.5
07/10/2015,1,0,0,1,1,0,0,15000,7500,67207.5
08/10/2015,6,0,0,1,0,0,0,15000,0,44805
09/10/2015,8,0,1,1,0,0,12000,15000,0,80649
12/10/2015,8,0,0,1,0,0,0,15000,0,44805
13/10/2015,7,0,0,1,0,0,0,15000,0,44805
14/10/2015,7,0,1,0,1,0,12000,0,7500,58246.5
15/10/2015,6,0,0,1,1,0,0,15000,7500,67207.5
16/10/2015,6,0,0,1,1,0,0,15000,7500,67207.5
19/10/2015,4,0,0,1,0,0,0,15000,0,44805
20/10/2015,4,0,1,1,0,0,12000,15000,0,80649
21/10/2015,5,0,1,0,1,0,12000,0,7500,58246.5
22/10/2015,8,0,0,1,1,0,0,15000,7500,67207.5
23/10/2015,6,0,0,1,1,0,0,15000,7500,67207.5
26/10/2015,3,1,0,1,0,1500,0,15000,0,49285.5
27/10/2015,7,1,1,1,0,1500,12000,15000,0,85129.5
28/10/2015,8,1,0,1,0,1500,0,15000,0,49285.5
29/10/2015,6,1,0,1,0,1500,0,15000,0,49285.5
30/10/2015,7,1,1,0,1,1500,12000,0,7500,62727
02/11/2015,3,1,1,0,1,1500,12000,0,7500,62727
03/11/2015,7,1,0,1,1,1500,0,15000,7500,71688
04/11/2015,3,1,0,1,0,1500,0,15000,0,49285.5
05/11/2015,3,1,0,1,0,1500,0,15000,0,49285.5
06/11/2015,9,1,1,0,1,1500,12000,0,7500,62727
09/11/2015,9,1,0,1,1,1500,0,15000,7500,71688
10/11/2015,10,0,0,1,1,0,0,15000,7500,67207.5
11/11/2015,8,0,0,1,0,0,0,15000,0,44805
12/11/2015,6,0,1,1,0,0,12000,15000,0,80649
13/11/2015,9,0,1,0,1,0,12000,0,7500,58246.5
16/11/2015,6,0,0,1,1,0,0,15000,7500,67207.5
17/11/2015,9,0,0,1,1,0,0,15000,7500,67207.5
18/11/2015,8,0,0,1,0,0,0,15000,0,44805
19/11/2015,7,0,1,1,0,0,12000,15000,0,80649
20/11/2015,6,0,0,1,0,0,0,15000,0,44805
23/11/2015,10,0,0,1,0,0,0,15000,0,44805
24/11/2015,5,0,0,1,0,0,0,15000,0,44805
25/11/2015,6,0,0,1,0,0,0,15000,0,44805
26/11/2015,8,0,1,0,1,0,12000,0,7500,58246.5
27/11/2015,11,0,0,1,1,0,0,15000,7500,67207.5
30/11/2015,12,0,0,1,1,0,0,15000,7500,67207.5
01/12/2015,4,1,0,1,0,2700,0,15000,0,52869.9
02/12/2015,11,1,1,1,0,2700,12000,15000,0,88713.9
03/12/2015,8,1,1,0,1,2700,12000,0,7500,66311.4
04/12/2015,4,1,0,1,1,2700,0,15000,7500,75272.4
07/12/2015,10,1,0,1,1,2700,0,15000,7500,75272.4
08/12/2015,6,1,0,1,0,2700,0,15000,0,52869.9
09/12/2015,7,0,1,1,0,0,12000,15000,0,80649
10/12/2015,14,0,0,1,0,0,0,15000,0,44805
11/12/2015,10,0,0,1,0,0,0,15000,0,44805
14/12/2015,3,0,1,0,1,0,12000,0,7500,58246.5
15/12/2015,11,1,1,0,1,1500,12000,0,7500,62727
16/12/2015,4,1,0,1,1,1500,0,15000,7500,71688
17/12/2015,2,1,0,1,1,1500,0,15000,7500,71688
18/12/2015,8,1,0,1,0,1500,0,15000,0,49285.5
21/12/2015,6,1,0,1,0,1500,0,15000,0,49285.5
22/12/2015,3,1,0,1,0,1500,0,15000,0,49285.5
23/12/2015,3,0,1,0,1,0,12000,0,7500,58246.5
24/12/2015,6,0,0,1,1,0,0,15000,7500,67207.5
25/12/2015,1,0,0,1,1,0,0,15000,7500,67207.5
28/12/2015,9,0,0,1,0,0,0,15000,0,44805
29/12/2015,5,0,1,1,0,0,12000,15000,0,80649
30/12/2015,5,0,1,0,1,0,12000,0,7500,58246.5
31/12/2015,4,0,0,1,1,0,0,15000,7500,67207.5
01/01/2016,1,0,0,1,1,0,0,15000,7500,67207.5
04/01/2016,6,0,0,1,0,0,0,15000,0,44805
05/01/2016,5,0,1,1,0,0,20000,15000,0,104545
06/01/2016,7,0,0,1,0,0,0,15000,0,44805
07/01/2016,5,0,1,1,1,0,20000,15000,7500,126947.5
08/01/2016,7,0,0,1,0,0,0,15000,0,44805
11/01/2016,3,0,1,0,1,0,20000,0,7500,82142.5
12/01/2016,5,0,0,1,1,0,0,15000,7500,67207.5
13/01/2016,3,0,0,1,1,0,0,15000,7500,67207.5
14/01/2016,6,0,0,1,0,0,0,15000,0,44805
15/01/2016,8,0,1,1,0,0,20000,15000,0,104545
18/01/2016,2,0,1,0,1,0,20000,0,7500,82142.5
19/01/2016,8,0,0,1,1,0,0,15000,7500,67207.5
20/01/2016,10,0,0,1,1,0,0,15000,7500,67207.5
21/01/2016,9,0,0,1,0,0,0,15000,0,44805
22/01/2016,3,0,1,1,0,0,20000,15000,0,104545
25/01/2016,2,0,0,1,0,0,0,15000,0,44805
26/01/2016,8,0,0,1,0,0,0,15000,0,44805
27/01/2016,3,0,1,0,1,0,20000,0,7500,82142.5
28/01/2016,3,0,1,0,1,0,20000,0,7500,82142.5
01/02/2016,1,0,0,1,0,0,0,15000,0,44805
02/02/2016,1,0,0,1,0,0,0,15000,0,44805
03/02/2016,1,0,1,0,1,0,20000,0,7500,82142.5
15/02/2016,9,0,0,1,1,0,0,15000,7500,67207.5
16/02/2016,4,0,0,1,1,0,0,15000,7500,67207.5
17/02/2016,6,0,0,1,0,0,0,15000,0,44805
18/02/2016,6,0,1,1,0,0,20000,15000,0,104545
19/02/2016,1,0,1,0,1,0,20000,0,7500,82142.5
22/02/2016,6,0,0,1,1,0,0,15000,7500,67207.5
23/02/2016,5,1,0,1,1,1500,0,15000,7500,71688
24/02/2016,3,1,0,1,0,1500,0,15000,0,49285.5
25/02/2016,3,1,1,1,0,1500,20000,15000,0,109025.5
26/02/2016,4,1,0,1,0,1500,0,15000,0,49285.5
29/02/2016,4,1,0,1,0,1500,0,15000,0,49285.5
01/03/2016,4,1,1,0,1,1500,20000,0,7500,86623
02/03/2016,2,0,1,0,1,0,20000,0,7500,82142.5
03/03/2016,3,0,0,1,1,0,0,15000,7500,67207.5
04/03/2016,4,0,0,1,1,0,0,15000,7500,67207.5
07/03/2016,6,0,0,1,0,0,0,15000,0,44805
08/03/2016,4,0,1,1,0,0,20000,15000,0,104545
09/03/2016,7,0,0,1,0,0,0,15000,0,44805
10/03/2016,9,0,1,0,1,0,20000,0,7500,82142.5
11/03/2016,9,0,0,1,1,0,0,15000,7500,67207.5
14/03/2016,8,0,0,1,1,0,0,15000,7500,67207.5
15/03/2016,3,0,0,1,0,0,0,15000,0,44805
16/03/2016,19,0,1,1,0,0,20000,15000,0,104545
17/03/2016,8,0,0,1,0,0,0,15000,0,44805
18/03/2016,2,0,1,1,0,0,20000,15000,0,104545
21/03/2016,9,0,1,0,1,0,20000,0,7500,82142.5
22/03/2016,3,0,0,1,1,0,0,15000,7500,67207.5
23/03/2016,4,0,0,1,1,0,0,15000,7500,67207.5
24/03/2016,6,0,0,1,0,0,0,15000,0,44805
25/03/2016,3,0,1,1,0,0,20000,15000,0,104545
28/03/2016,6,0,0,1,0,0,0,15000,0,44805
29/03/2016,5,0,0,1,0,0,0,15000,0,44805
30/03/2016,3,0,1,0,1,0,20000,0,7500,82142.5
31/03/2016,3,0,1,0,1,0,20000,0,7500,82142.5
01/04/2016,3,0,0,1,1,0,0,15000,7500,67207.5
05/04/2016,8,0,0,1,1,0,0,15000,7500,67207.5
06/04/2016,5,0,0,1,0,0,0,15000,0,44805
07/04/2016,8,0,1,1,0,0,20000,15000,0,104545
08/04/2016,7,0,0,1,0,0,0,15000,0,44805
11/04/2016,3,0,1,0,1,0,20000,0,7500,82142.5
12/04/2016,5,0,0,1,1,0,0,15000,7500,67207.5
13/04/2016,4,0,0,1,1,0,0,15000,7500,67207.5
14/04/2016,6,1,0,1,0,2700,0,15000,0,52869.9
15/04/2016,3,1,1,1,0,2700,20000,15000,0,112609.9
18/04/2016,5,1,1,0,1,2700,20000,0,7500,90207.4
19/04/2016,6,1,0,1,1,2700,0,15000,7500,75272.4
20/04/2016,5,1,0,1,1,2700,0,15000,7500,75272.4
21/04/2016,5,1,0,1,0,2700,0,15000,0,52869.9
22/04/2016,7,1,1,1,0,2700,20000,15000,0,112609.9
25/04/2016,4,1,0,1,0,2700,0,15000,0,52869.9
26/04/2016,6,0,0,1,0,0,0,15000,0,44805
27/04/2016,7,0,1,0,1,0,20000,0,7500,82142.5
28/04/2016,6,0,1,0,1,0,20000,0,7500,82142.5
03/05/2016,2,0,0,1,1,0,0,15000,7500,67207.5
04/05/2016,6,0,0,1,1,0,0,15000,7500,67207.5
05/05/2016,2,0,0,1,0,0,0,15000,0,44805
09/05/2016,2,0,1,1,0,0,20000,15000,0,104545
10/05/2016,4,0,0,1,0,0,0,15000,0,44805
11/05/2016,6,0,1,0,1,2700,20000,0,7500,90207.4
12/05/2016,2,0,0,1,1,2700,0,15000,7500,75272.4
13/05/2016,4,0,0,1,1,0,0,15000,7500,67207.5
16/05/2016,2,0,0,1,0,0,0,15000,0,44805
17/05/2016,6,0,1,1,0,0,20000,15000,0,104545
18/05/2016,3,0,1,0,1,0,20000,0,7500,82142.5
19/05/2016,3,0,0,1,1,0,0,15000,7500,67207.5
20/05/2016,2,0,0,1,1,0,0,15000,7500,67207.5
23/05/2016,6,0,0,1,0,0,0,15000,0,44805
24/05/2016,4,0,1,1,0,0,20000,15000,0,104545
25/05/2016,1,0,0,1,0,0,0,15000,0,44805
26/05/2016,5,0,0,1,0,4000,0,15000,0,56753
27/05/2016,19,0,1,0,1,0,20000,0,7500,82142.5
30/05/2016,10,0,1,0,1,0,20000,0,7500,82142.5
31/05/2016,2,0,0,1,1,0,0,15000,7500,67207.5
01/06/2016,4,0,0,1,1,0,0,15000,7500,67207.5
02/06/2016,6,0,1,1,0,0,20000,15000,0,104545
03/06/2016,9,0,1,0,1,0,20000,0,7500,82142.5
06/06/2016,24,0,0,1,1,0,0,15000,7500,67207.5
07/06/2016,11,0,0,1,0,4000,0,15000,0,56753
08/06/2016,1,0,0,1,0,4000,0,15000,0,56753
09/06/2016,1,0,1,1,0,4000,20000,15000,0,116493
10/06/2016,1,0,0,1,0,4000,0,15000,0,56753
11/06/2016,3,0,0,1,0,4000,0,15000,0,56753
12/06/2016,58,0,1,0,0,0,20000,0,0,59740
13/06/2016,33,0,1,0,0,0,20000,0,0,59740
14/06/2016,6,0,1,1,0,0,20000,15000,0,104545
15/06/2016,5,0,1,0,0,0,20000,0,0,59740
16/06/2016,2,0,0,1,0,0,0,15000,0,44805
17/06/2016,3,0,0,1,0,0,0,15000,0,44805
20/06/2016,65,0,0,1,0,0,0,15000,0,44805
21/06/2016,42,0,1,1,0,0,20000,15000,0,104545
22/06/2016,5,0,0,1,0,0,0,15000,0,44805
23/06/2016,18,0,0,1,0,0,0,15000,0,44805
24/06/2016,13,0,1,0,0,0,20000,0,0,59740
27/06/2016,13,0,1,0,0,0,20000,0,0,59740
28/06/2016,15,0,0,1,0,0,0,15000,0,44805
29/06/2016,7,0,1,1,0,0,20000,15000,0,104545
30/06/2016,22,0,1,0,1,0,20000,0,7500,82142.5
01/07/2016,18,0,0,1,1,0,0,15000,7500,67207.5
04/07/2016,24,0,0,1,1,0,0,15000,7500,67207.5
05/07/2016,13,1,0,1,0,4000,0,15000,0,56753
06/07/2016,9,1,1,1,0,4000,20000,15000,0,116493
07/07/2016,13,1,0,1,0,4000,0,15000,0,56753
08/07/2016,8,0,0,1,0,0,0,15000,0,44805
11/07/2016,15,1,1,0,1,4000,20000,0,7500,94090.5
12/07/2016,17,1,1,0,1,4000,20000,0,7500,94090.5
13/07/2016,11,1,0,1,1,4000,0,15000,7500,79155.5
14/07/2016,17,1,0,1,1,4000,0,15000,7500,79155.5
15/07/2016,15,1,1,1,0,4000,20000,15000,0,116493
18/07/2016,3,1,1,0,1,4000,20000,0,7500,94090.5
19/07/2016,31,1,0,1,1,4000,0,15000,7500,79155.5
20/07/2016,12,1,0,1,1,4000,0,15000,7500,79155.5
21/07/2016,19,1,0,1,0,4000,0,15000,0,56753
22/07/2016,15,1,1,1,0,4000,20000,15000,0,116493
25/07/2016,32,1,0,1,0,4000,0,15000,0,56753
26/07/2016,11,0,0,1,0,0,0,15000,0,44805
27/07/2016,3,1,1,0,1,4000,20000,0,7500,94090.5
28/07/2016,11,1,1,0,1,4000,20000,0,7500,94090.5
29/07/2016,8,1,0,1,1,4000,0,15000,7500,79155.5
01/08/2016,17,1,0,1,1,4000,0,15000,7500,79155.5
02/08/2016,15,1,0,1,0,4000,0,15000,0,56753
03/08/2016,18,1,1,1,0,4000,20000,15000,0,116493
04/08/2016,17,1,1,1,0,4000,20000,15000,0,116493
05/08/2016,23,1,1,0,1,4000,20000,0,7500,94090.5
08/08/2016,19,1,0,1,1,4000,0,15000,7500,79155.5
09/08/2016,4,1,0,1,1,4000,0,15000,7500,79155.5
10/08/2016,13,1,0,1,0,4000,0,15000,0,56753
11/08/2016,7,1,1,1,0,4000,20000,15000,0,116493
12/08/2016,9,1,0,1,0,4000,0,15000,0,56753
15/08/2016,8,0,0,1,0,0,0,15000,0,44805
16/08/2016,10,1,1,0,1,4000,20000,0,7500,94090.5
17/08/2016,10,1,1,0,1,4000,20000,0,7500,94090.5
18/08/2016,5,1,0,1,1,4000,0,15000,7500,79155.5
19/08/2016,15,1,0,1,1,4000,0,15000,7500,79155.5
22/08/2016,2,1,0,1,0,4000,0,15000,0,56753
23/08/2016,16,1,1,1,0,4000,20000,15000,0,116493
24/08/2016,7,1,1,1,0,4000,20000,15000,0,116493
25/08/2016,15,1,1,0,1,4000,20000,0,7500,94090.5
26/08/2016,13,1,0,1,1,4000,0,15000,7500,79155.5
29/08/2016,35,1,0,1,1,4000,0,15000,7500,79155.5
30/08/2016,8,1,0,1,0,4000,0,15000,0,56753
31/08/2016,6,1,1,1,0,4000,20000,15000,0,116493
01/09/2016,11,1,0,1,0,4000,0,15000,0,56753
02/09/2016,6,0,0,1,0,0,0,15000,0,44805
05/09/2016,15,1,1,0,1,4000,20000,0,7500,94090.5
06/09/2016,7,1,1,0,0,4000,20000,0,0,71688
07/09/2016,11,1,0,1,0,4000,0,15000,0,56753
08/09/2016,12,1,0,1,0,4000,0,15000,0,56753
09/09/2016,12,1,1,1,0,4000,20000,15000,0,116493
12/09/2016,8,1,1,0,0,4000,20000,0,0,71688
13/09/2016,16,1,0,1,0,4000,0,15000,0,56753
14/09/2016,11,1,0,1,0,4000,0,15000,0,56753
15/09/2016,5,1,0,1,0,4000,0,15000,0,56753
19/09/2016,13,1,1,1,0,4000,20000,15000,0,116493
20/09/2016,8,1,0,1,0,4000,0,15000,0,56753
21/09/2016,14,0,0,1,0,0,0,15000,0,44805
22/09/2016,10,1,1,0,0,4000,20000,0,0,71688
23/09/2016,8,1,1,0,0,4000,20000,0,0,71688
26/09/2016,22,1,0,1,0,4000,0,15000,0,56753
27/09/2016,31,1,0,1,0,4000,0,15000,0,56753
28/09/2016,89,1,1,1,0,4000,20000,15000,0,116493
29/09/2016,7,1,1,0,0,4000,20000,0,0,71688
30/09/2016,13,1,0,1,0,4000,0,15000,0,56753
