Date,Leads,Email_Promo,Road_Show,Event,Display_Ads,Email_Promo_spent,Road_Show_spent,Event_spent,Display_Ads_spent,Est_Rev
19/03/2015,1,1,0,1,0,5500,0,15000,0,27500.11
20/03/2015,11,0,0,1,0,0,0,15000,0,390500.11
23/03/2015,7,1,1,0,1,5500,10000,0,7500,218900.11
24/03/2015,3,1,0,1,1,5500,0,15000,7500,100100.11
25/03/2015,1,1,0,1,1,5500,0,15000,7500,27500.11
26/03/2015,2,1,0,1,0,5500,0,15000,0,72600.11
27/03/2015,1,1,1,1,0,5500,10000,15000,0,37400.11
30/03/2015,1,1,1,0,1,5500,10000,0,7500,27500.11
01/04/2015,2,1,0,1,1,5500,0,15000,7500,55000.11
02/04/2015,2,1,0,1,1,5500,0,15000,7500,63800.11
03/04/2015,31,1,0,1,0,5500,0,15000,0,1125300.11
07/04/2015,1,1,1,1,0,5500,10000,15000,0,36300.11
08/04/2015,3,1,0,1,0,5500,0,15000,0,82500.11
10/04/2015,3,0,0,1,0,0,0,15000,0,91300.11
13/04/2015,1,1,1,0,1,5500,10000,0,7500,27500.11
14/04/2015,6,1,1,0,1,5500,10000,0,7500,218900.11
15/04/2015,1,1,0,1,1,5500,0,15000,7500,27500.11
16/04/2015,2,1,0,1,1,5500,0,15000,7500,63800.11
17/04/2015,1,1,0,1,0,5500,0,15000,0,27500.11
20/04/2015,1,1,1,1,0,5500,10000,15000,0,36300.11
22/04/2015,2,1,0,1,0,5500,0,15000,0,77000.11
23/04/2015,3,1,1,0,1,5500,10000,0,7500,100100.11
24/04/2015,3,1,0,1,1,5500,0,15000,7500,100100.11
27/04/2015,2,1,0,1,1,5500,0,15000,7500,85800.11
29/04/2015,4,1,0,1,0,5500,0,15000,0,128700.11
05/05/2015,2,1,1,1,0,5500,10000,15000,0,55000.11
06/05/2015,4,1,0,1,0,5500,0,15000,0,158400.11
07/05/2015,4,0,0,1,0,0,0,15000,0,145200.11
11/05/2015,14,1,1,0,1,5500,10000,0,7500,490600.11
12/05/2015,2,1,0,1,1,5500,0,15000,7500,63800.11
13/05/2015,2,1,1,0,1,5500,10000,0,7500,63800.11
14/05/2015,5,1,0,1,1,5500,0,15000,7500,154000.11
15/05/2015,2,1,0,1,1,5500,0,15000,7500,63800.11
18/05/2015,2,1,0,1,0,5500,0,15000,0,64900.11
19/05/2015,4,1,1,1,0,5500,10000,15000,0,149600.11
20/05/2015,6,1,0,1,0,5500,0,15000,0,248600.11
22/05/2015,2,1,0,1,1,5500,0,15000,7500,77000.11
25/05/2015,4,1,0,1,0,5500,0,15000,0,145200.11
26/05/2015,4,1,1,1,0,5500,10000,15000,0,127600.11
27/05/2015,6,1,0,1,0,5500,0,15000,0,182600.11
28/05/2015,16,0,0,1,0,0,0,15000,0,572000.11
01/06/2015,3,1,1,0,1,5500,10000,0,7500,108900.11
02/06/2015,5,1,0,1,1,5500,0,15000,7500,177100.11
03/06/2015,7,1,0,1,1,5500,0,15000,7500,236500.11
04/06/2015,4,1,0,1,0,5500,0,15000,0,158400.11
05/06/2015,6,1,1,1,0,5500,10000,15000,0,182600.11
08/06/2015,4,1,0,1,0,5500,0,15000,0,127600.11
09/06/2015,15,0,0,1,0,0,0,15000,0,465300.11
10/06/2015,9,1,1,0,1,5500,10000,0,7500,264000.11
11/06/2015,9,1,1,0,0,5500,10000,0,0,247500.11
12/06/2015,16,0,0,0,1,0,0,0,7500,475200.11
15/06/2015,38,1,1,0,1,5500,10000,0,7500,1101100.11
16/06/2015,6,1,0,1,1,5500,0,15000,7500,173800.11
17/06/2015,10,1,0,1,1,5500,0,15000,7500,321200.11
18/06/2015,13,1,0,1,0,5500,0,15000,0,424600.11
19/06/2015,10,1,0,1,0,5500,0,15000,0,313500.11
23/06/2015,5,0,0,1,0,0,0,15000,0,163900.11
24/06/2015,3,1,1,0,1,5500,10000,0,7500,82500.11
25/06/2015,11,1,0,1,1,5500,0,15000,7500,381700.11
26/06/2015,7,1,0,1,0,5500,0,15000,0,240900.11
29/06/2015,9,0,0,1,0,0,0,15000,0,273900.11
30/06/2015,16,1,1,0,1,5500,10000,0,7500,514800.11
01/07/2015,11,1,0,1,1,5500,0,15000,7500,390500.11
02/07/2015,3,1,0,1,1,5500,0,15000,7500,91300.11
03/07/2015,17,1,0,1,0,5500,0,15000,0,559900.11
06/07/2015,6,1,1,1,0,5500,10000,15000,0,200200.11
07/07/2015,11,1,1,0,1,5500,10000,0,7500,355300.11
08/07/2015,8,1,0,1,1,5500,0,15000,7500,246400.11
09/07/2015,11,1,0,1,1,5500,0,15000,7500,350900.11
10/07/2015,9,1,0,1,0,5500,0,15000,0,290400.11
13/07/2015,8,1,1,1,0,5500,10000,15000,0,264000.11
14/07/2015,9,1,0,1,0,5500,0,15000,0,291500.11
15/07/2015,5,0,0,1,0,0,0,15000,0,173800.11
16/07/2015,6,1,1,0,1,5500,10000,0,7500,191400.11
17/07/2015,9,1,1,0,1,5500,10000,0,7500,291500.11
20/07/2015,12,1,0,1,1,5500,0,15000,7500,365200.11
21/07/2015,10,1,0,1,1,5500,0,15000,7500,320100.11
22/07/2015,5,1,0,1,0,5500,0,15000,0,155100.11
23/07/2015,8,1,1,1,0,5500,10000,15000,0,264000.11
24/07/2015,6,1,0,1,0,5500,0,15000,0,182600.11
27/07/2015,1,0,0,1,0,0,0,15000,0,27500.11
28/07/2015,8,1,1,0,1,5500,10000,0,7500,246400.11
29/07/2015,4,1,0,1,1,5500,0,15000,7500,136400.11
30/07/2015,6,1,0,1,1,5500,0,15000,7500,204600.11
31/07/2015,8,1,0,1,0,5500,0,15000,0,273900.11
03/08/2015,12,1,1,1,0,5500,10000,15000,0,413600.11
04/08/2015,3,1,1,0,1,5500,10000,0,7500,100100.11
05/08/2015,3,1,0,1,1,5500,0,15000,7500,91300.11
06/08/2015,6,1,0,1,1,5500,0,15000,7500,204600.11
07/08/2015,12,1,0,1,0,5500,0,15000,0,392700.11
10/08/2015,3,1,1,1,0,5500,10000,15000,0,100100.11
11/08/2015,4,1,0,1,0,5500,0,15000,0,118800.11
12/08/2015,6,1,0,1,0,5500,0,15000,0,182600.11
13/08/2015,8,0,0,1,0,0,0,15000,0,247500.11
14/08/2015,10,1,1,0,1,5500,10000,0,7500,311300.11
17/08/2015,8,1,0,1,1,5500,0,15000,7500,248600.11
18/08/2015,9,1,0,1,1,5500,0,15000,7500,273900.11
19/08/2015,10,1,0,1,0,5500,0,15000,0,319000.11
20/08/2015,8,1,1,1,0,5500,10000,15000,0,255200.11
21/08/2015,6,1,1,0,1,5500,10000,0,7500,213400.11
24/08/2015,4,1,0,1,1,5500,0,15000,7500,119900.11
25/08/2015,9,1,0,1,1,5500,0,15000,7500,291500.11
26/08/2015,3,1,0,1,0,5500,0,15000,0,92400.11
27/08/2015,6,1,1,1,0,5500,10000,15000,0,235400.11
28/08/2015,2,1,0,1,0,5500,0,15000,0,55000.11
31/08/2015,33,0,0,1,0,0,0,15000,0,1640100.11
01/09/2015,6,1,1,0,1,5500,10000,0,7500,183700.11
02/09/2015,8,1,1,0,1,5500,10000,0,7500,256300.11
03/09/2015,5,1,0,1,1,5500,0,15000,7500,146300.11
04/09/2015,6,1,0,1,1,5500,0,15000,7500,204600.11
07/09/2015,10,1,0,1,0,5500,0,15000,0,327800.11
08/09/2015,3,1,1,1,0,5500,10000,15000,0,100100.11
09/09/2015,3,1,0,1,0,5500,0,15000,0,91300.11
10/09/2015,6,1,0,1,0,5500,0,15000,0,182600.11
11/09/2015,4,0,0,1,0,0,0,15000,0,127600.11
14/09/2015,3,1,1,0,1,5500,10000,0,7500,91300.11
15/09/2015,4,1,0,1,1,5500,0,15000,7500,128700.11
16/09/2015,6,1,0,1,1,5500,0,15000,7500,182600.11
17/09/2015,7,1,0,1,0,5500,0,15000,0,262900.11
18/09/2015,3,1,1,1,0,5500,10000,15000,0,100100.11
21/09/2015,7,1,1,0,1,5500,10000,0,7500,221100.11
22/09/2015,4,1,0,1,1,5500,0,15000,7500,137500.11
23/09/2015,6,1,0,1,1,5500,0,15000,7500,182600.11
24/09/2015,7,1,0,1,0,5500,0,15000,0,237600.11
25/09/2015,4,1,1,1,0,5500,10000,15000,0,140800.11
28/09/2015,5,1,0,1,0,5500,0,15000,0,165000.11
29/09/2015,10,0,0,1,0,0,0,15000,0,293700.11
30/09/2015,5,1,1,0,1,5500,10000,0,7500,168300.11
01/10/2015,1,1,1,0,1,5500,10000,0,7500,27500.11
05/10/2015,2,1,0,1,1,5500,0,15000,7500,55000.11
07/10/2015,1,1,0,1,1,5500,0,15000,7500,27500.11
08/10/2015,6,1,0,1,0,5500,0,15000,0,192500.11
09/10/2015,8,1,1,1,0,5500,10000,15000,0,255200.11
12/10/2015,8,1,0,1,0,5500,0,15000,0,247500.11
13/10/2015,7,0,0,1,0,0,0,15000,0,254100.11
14/10/2015,7,1,1,0,1,5500,10000,0,7500,281600.11
15/10/2015,6,1,0,1,1,5500,0,15000,7500,200200.11
16/10/2015,6,1,0,1,1,5500,0,15000,7500,182600.11
19/10/2015,4,1,0,1,0,5500,0,15000,0,150700.11
20/10/2015,4,1,1,1,0,5500,10000,15000,0,127600.11
21/10/2015,5,1,1,0,1,5500,10000,0,7500,163900.11
22/10/2015,8,1,0,1,1,5500,0,15000,7500,273900.11
23/10/2015,6,1,0,1,1,5500,0,15000,7500,214500.11
26/10/2015,3,1,0,1,0,5500,0,15000,0,106700.11
27/10/2015,7,1,1,1,0,5500,10000,15000,0,227700.11
28/10/2015,8,1,0,1,0,5500,0,15000,0,246400.11
29/10/2015,6,0,0,1,0,0,0,15000,0,200200.11
30/10/2015,7,1,1,0,1,5500,10000,0,7500,237600.11
02/11/2015,3,1,1,0,1,5500,10000,0,7500,108900.11
03/11/2015,7,1,0,1,1,5500,0,15000,7500,254100.11
04/11/2015,3,1,0,1,0,5500,0,15000,0,100100.11
05/11/2015,3,0,0,1,0,0,0,15000,0,100100.11
06/11/2015,9,1,1,0,1,5500,10000,0,7500,370700.11
09/11/2015,9,1,0,1,1,5500,0,15000,7500,334400.11
10/11/2015,10,1,0,1,1,5500,0,15000,7500,311300.11
11/11/2015,8,1,0,1,0,5500,0,15000,0,264000.11
12/11/2015,6,1,1,1,0,5500,10000,15000,0,184800.11
13/11/2015,9,1,1,0,1,5500,10000,0,7500,301400.11
16/11/2015,6,1,0,1,1,5500,0,15000,7500,232100.11
17/11/2015,9,1,0,1,1,5500,0,15000,7500,348700.11
18/11/2015,8,1,0,1,0,5500,0,15000,0,299200.11
19/11/2015,7,1,1,1,0,5500,10000,15000,0,227700.11
20/11/2015,6,1,0,1,0,5500,0,15000,0,173800.11
23/11/2015,10,0,0,1,0,0,0,15000,0,302500.11
24/11/2015,5,1,0,1,0,5500,0,15000,0,173800.11
25/11/2015,6,0,0,1,0,0,0,15000,0,182600.11
26/11/2015,8,1,1,0,1,5500,10000,0,7500,228800.11
27/11/2015,11,1,0,1,1,5500,0,15000,7500,342100.11
30/11/2015,12,1,0,1,1,5500,0,15000,7500,409200.11
01/12/2015,4,1,0,1,0,5500,0,15000,0,110000.11
02/12/2015,11,1,1,1,0,5500,10000,15000,0,394900.11
03/12/2015,8,1,1,0,1,5500,10000,0,7500,255200.11
04/12/2015,4,1,0,1,1,5500,0,15000,7500,127600.11
07/12/2015,10,1,0,1,1,5500,0,15000,7500,310200.11
08/12/2015,6,1,0,1,0,5500,0,15000,0,191400.11
09/12/2015,7,1,1,1,0,5500,10000,15000,0,220000.11
10/12/2015,14,1,0,1,0,5500,0,15000,0,412500.11
11/12/2015,10,0,0,1,0,0,0,15000,0,367400.11
14/12/2015,3,1,1,0,1,5500,10000,0,7500,101200.11
15/12/2015,11,1,1,0,1,5500,10000,0,7500,365200.11
16/12/2015,4,1,0,1,1,5500,0,15000,7500,127600.11
17/12/2015,2,1,0,1,1,5500,0,15000,7500,64900.11
18/12/2015,8,1,0,1,0,5500,0,15000,0,265100.11
21/12/2015,6,1,0,1,0,5500,0,15000,0,202400.11
22/12/2015,3,0,0,1,0,0,0,15000,0,101200.11
23/12/2015,3,1,1,0,1,5500,10000,0,7500,108900.11
24/12/2015,6,1,0,1,1,5500,0,15000,7500,193600.11
25/12/2015,1,1,0,1,1,5500,0,15000,7500,36300.11
28/12/2015,9,1,0,1,0,5500,0,15000,0,266200.11
29/12/2015,5,1,1,1,0,5500,10000,15000,0,165000.11
30/12/2015,5,1,1,0,1,5500,10000,0,7500,172700.11
31/12/2015,4,1,0,1,1,5500,0,15000,7500,127600.11
01/01/2016,1,1,0,1,1,7000,0,15000,7500,27500.11
04/01/2016,6,1,0,1,0,7000,0,15000,0,210100.11
05/01/2016,5,1,1,1,0,7000,10000,15000,0,173800.11
06/01/2016,7,1,0,1,0,7000,0,15000,0,227700.11
07/01/2016,5,1,1,1,1,7000,10000,15000,7500,172700.11
08/01/2016,7,0,0,1,0,0,0,15000,0,229900.11
11/01/2016,3,1,1,0,1,7000,10000,0,7500,91300.11
12/01/2016,5,1,0,1,1,7000,0,15000,7500,155100.11
13/01/2016,3,1,0,1,1,7000,0,15000,7500,91300.11
14/01/2016,6,1,0,1,0,7000,0,15000,0,191400.11
15/01/2016,8,1,1,1,0,7000,10000,15000,0,272800.11
18/01/2016,2,1,1,0,1,7000,10000,0,7500,73700.11
19/01/2016,8,1,0,1,1,7000,0,15000,7500,246400.11
20/01/2016,10,1,0,1,1,7000,0,15000,7500,321200.11
21/01/2016,9,1,0,1,0,7000,0,15000,0,301400.11
22/01/2016,3,1,1,1,0,7000,10000,15000,0,100100.11
25/01/2016,2,1,0,1,0,7000,0,15000,0,63800.11
26/01/2016,8,0,0,1,0,0,0,15000,0,264000.11
27/01/2016,3,1,1,0,1,7000,10000,0,7500,123200.11
28/01/2016,3,1,1,0,1,7000,10000,0,7500,82500.11
01/02/2016,1,1,0,1,0,7000,0,15000,0,37400.11
02/02/2016,1,0,0,1,0,0,0,15000,0,27500.11
03/02/2016,1,1,1,0,1,7000,10000,0,7500,36300.11
15/02/2016,9,1,0,1,1,7000,0,15000,7500,284900.11
16/02/2016,4,1,0,1,1,7000,0,15000,7500,128700.11
17/02/2016,6,1,0,1,0,7000,0,15000,0,200200.11
18/02/2016,6,1,1,1,0,7000,10000,15000,0,191400.11
19/02/2016,1,1,1,0,1,7000,10000,0,7500,27500.11
22/02/2016,6,1,0,1,1,7000,0,15000,7500,209000.11
23/02/2016,5,1,0,1,1,7000,0,15000,7500,147400.11
24/02/2016,3,1,0,1,0,7000,0,15000,0,100100.11
25/02/2016,3,1,1,1,0,7000,10000,15000,0,100100.11
26/02/2016,4,1,0,1,0,7000,0,15000,0,127600.11
29/02/2016,4,0,0,1,0,0,0,15000,0,128700.11
01/03/2016,4,1,1,0,1,7000,10000,0,7500,139700.11
02/03/2016,2,1,1,0,1,7000,10000,0,7500,55000.11
03/03/2016,3,1,0,1,1,7000,0,15000,7500,82500.11
04/03/2016,4,1,0,1,1,7000,0,15000,7500,110000.11
07/03/2016,6,1,0,1,0,7000,0,15000,0,191400.11
08/03/2016,4,1,1,1,0,7000,10000,15000,0,118800.11
09/03/2016,7,1,0,1,0,7000,0,15000,0,245300.11
10/03/2016,9,1,1,0,1,7000,10000,0,7500,283800.11
11/03/2016,9,1,0,1,1,7000,0,15000,7500,273900.11
14/03/2016,8,1,0,1,1,7000,0,15000,7500,264000.11
15/03/2016,3,1,0,1,0,7000,0,15000,0,101200.11
16/03/2016,19,1,1,1,0,7000,10000,15000,0,548900.11
17/03/2016,8,1,0,1,0,7000,0,15000,0,255200.11
18/03/2016,2,1,1,1,0,7000,10000,15000,0,72600.11
21/03/2016,9,1,1,0,1,7000,10000,0,7500,301400.11
22/03/2016,3,1,0,1,1,7000,0,15000,7500,100100.11
23/03/2016,4,1,0,1,1,7000,0,15000,7500,127600.11
24/03/2016,6,1,0,1,0,7000,0,15000,0,200200.11
25/03/2016,3,1,1,1,0,7000,10000,15000,0,108900.11
28/03/2016,6,1,0,1,0,7000,0,15000,0,201300.11
29/03/2016,5,0,0,1,0,0,0,15000,0,165000.11
30/03/2016,3,1,1,0,1,7000,10000,0,7500,100100.11
31/03/2016,3,1,1,0,1,7000,10000,0,7500,101200.11
01/04/2016,3,1,0,1,1,7000,0,15000,7500,91300.11
05/04/2016,8,1,0,1,1,7000,0,15000,7500,237600.11
06/04/2016,5,1,0,1,0,7000,0,15000,0,137500.11
07/04/2016,8,1,1,1,0,7000,10000,15000,0,265100.11
08/04/2016,7,1,0,1,0,7000,0,15000,0,249700.11
11/04/2016,3,1,1,0,1,7000,10000,0,7500,102300.11
12/04/2016,5,1,0,1,1,7000,0,15000,7500,155100.11
13/04/2016,4,1,0,1,1,7000,0,15000,7500,140800.11
14/04/2016,6,1,0,1,0,7000,0,15000,0,191400.11
15/04/2016,3,1,1,1,0,7000,10000,15000,0,100100.11
18/04/2016,5,1,1,0,1,7000,10000,0,7500,147400.11
19/04/2016,6,1,0,1,1,7000,0,15000,7500,192500.11
20/04/2016,5,1,0,1,1,7000,0,15000,7500,155100.11
21/04/2016,5,1,0,1,0,7000,0,15000,0,160600.11
22/04/2016,7,1,1,1,0,7000,10000,15000,0,242000.11
25/04/2016,4,1,0,1,0,7000,0,15000,0,127600.11
26/04/2016,6,0,0,1,0,0,0,15000,0,200200.11
27/04/2016,7,1,1,0,1,7000,10000,0,7500,245300.11
28/04/2016,6,1,1,0,1,7000,10000,0,7500,220000.11
03/05/2016,2,1,0,1,1,7000,0,15000,7500,91300.11
04/05/2016,6,1,0,1,1,7000,0,15000,7500,204600.11
05/05/2016,2,1,0,1,0,7000,0,15000,0,64900.11
09/05/2016,2,1,1,1,0,7000,10000,15000,0,63800.11
10/05/2016,4,1,0,1,0,7000,0,15000,0,119900.11
11/05/2016,6,1,1,0,1,7000,10000,0,7500,287100.11
12/05/2016,2,1,0,1,1,7000,0,15000,7500,110000.11
13/05/2016,4,1,0,1,1,7000,0,15000,7500,110000.11
16/05/2016,2,1,0,1,0,7000,0,15000,0,55000.11
17/05/2016,6,1,1,1,0,7000,10000,15000,0,204600.11
18/05/2016,3,1,1,0,1,7000,10000,0,7500,110000.11
19/05/2016,3,1,0,1,1,7000,0,15000,7500,92400.11
20/05/2016,2,1,0,1,1,7000,0,15000,7500,64900.11
23/05/2016,6,1,0,1,0,7000,0,15000,0,211200.11
24/05/2016,4,1,1,1,0,7000,10000,15000,0,118800.11
25/05/2016,1,1,0,1,0,7000,0,15000,0,27500.11
26/05/2016,5,0,0,1,0,0,0,15000,0,172700.11
27/05/2016,19,1,1,0,1,7000,10000,0,7500,878900.11
30/05/2016,10,1,1,0,1,7000,10000,0,7500,302500.11
31/05/2016,2,1,0,1,1,7000,0,15000,7500,72600.11
01/06/2016,4,1,0,1,1,7000,0,15000,7500,118800.11
02/06/2016,6,1,1,1,0,7000,10000,15000,0,182600.11
03/06/2016,9,1,1,0,1,7000,10000,0,7500,304700.11
06/06/2016,24,1,0,1,1,7000,0,15000,7500,1127500.11
07/06/2016,11,1,0,1,1,7000,0,15000,7500,431200.11
08/06/2016,1,1,0,1,0,7000,0,15000,0,37400.11
09/06/2016,1,1,1,1,0,7000,10000,15000,0,36300.11
10/06/2016,1,1,0,1,0,7000,0,15000,0,37400.11
11/06/2016,3,0,0,1,0,0,0,15000,0,165000.11
12/06/2016,58,1,1,0,1,7000,10000,0,7500,3190000.11
13/06/2016,33,1,1,0,1,7000,10000,0,7500,1796300.11
14/06/2016,6,1,1,1,0,7000,10000,15000,0,182600.11
15/06/2016,5,1,1,0,1,7000,10000,0,7500,146300.11
16/06/2016,2,1,0,1,1,7000,0,15000,7500,63800.11
17/06/2016,3,1,0,1,1,7000,0,15000,7500,92400.11
20/06/2016,65,1,0,1,0,7000,0,15000,0,3446300.11
21/06/2016,42,1,1,1,0,7000,10000,15000,0,2255000.11
22/06/2016,5,1,0,1,0,7000,0,15000,0,155100.11
23/06/2016,18,0,0,1,0,0,0,15000,0,870100.11
24/06/2016,13,1,1,0,1,7000,10000,0,7500,540100.11
27/06/2016,13,1,1,0,1,7000,10000,0,7500,507100.11
28/06/2016,15,1,0,1,1,7000,0,15000,7500,778800.11
29/06/2016,7,1,1,1,0,7000,10000,15000,0,192500.11
30/06/2016,22,1,1,0,1,7000,10000,0,7500,1098900.11
01/07/2016,18,1,0,1,1,7000,0,15000,7500,772200.11
04/07/2016,24,1,0,1,1,7000,0,15000,7500,1140700.11
05/07/2016,13,1,0,1,0,7000,0,15000,0,557700.11
06/07/2016,9,1,1,1,0,7000,10000,15000,0,282700.11
07/07/2016,13,1,0,1,0,7000,0,15000,0,660000.11
08/07/2016,8,0,0,1,0,0,0,15000,0,301400.11
11/07/2016,15,1,1,0,1,7000,10000,0,7500,643500.11
12/07/2016,17,1,1,0,1,7000,10000,0,7500,842600.11
13/07/2016,11,1,0,1,1,7000,0,15000,7500,540100.11
14/07/2016,17,1,0,1,1,7000,0,15000,7500,851400.11
15/07/2016,15,1,1,1,0,7000,10000,15000,0,598400.11
18/07/2016,3,1,1,0,1,7000,10000,0,7500,82500.11
19/07/2016,31,1,0,1,1,7000,0,15000,7500,1672000.11
20/07/2016,12,1,0,1,1,7000,0,15000,7500,504900.11
21/07/2016,19,1,0,1,0,7000,0,15000,0,863500.11
22/07/2016,15,1,1,1,0,7000,10000,15000,0,677600.11
25/07/2016,32,1,0,1,0,7000,0,15000,0,1586200.11
26/07/2016,11,0,0,1,0,0,0,15000,0,511500.11
27/07/2016,3,1,1,0,1,7000,10000,0,7500,108900.11
28/07/2016,11,1,1,0,1,7000,10000,0,7500,448800.11
29/07/2016,8,1,0,1,1,7000,0,15000,7500,268400.11
01/08/2016,17,1,0,1,1,7000,0,15000,7500,715000.11
02/08/2016,15,1,0,1,0,7000,0,15000,0,622600.11
03/08/2016,18,1,1,1,0,7000,10000,15000,0,684200.11
04/08/2016,17,1,1,1,0,7000,10000,15000,0,710600.11
05/08/2016,23,1,1,0,1,7000,10000,0,7500,1125300.11
08/08/2016,19,1,0,1,1,7000,0,15000,7500,705100.11
09/08/2016,4,1,0,1,1,7000,0,15000,7500,137500.11
10/08/2016,13,1,0,1,0,7000,0,15000,0,631400.11
11/08/2016,7,1,1,1,0,7000,10000,15000,0,269500.11
12/08/2016,9,1,0,1,0,7000,0,15000,0,412500.11
15/08/2016,8,0,0,1,0,0,0,15000,0,338800.11
16/08/2016,10,1,1,0,1,7000,10000,0,7500,447700.11
17/08/2016,10,1,1,0,1,7000,10000,0,7500,430100.11
18/08/2016,5,1,0,1,1,7000,0,15000,7500,188100.11
19/08/2016,15,1,0,1,1,7000,0,15000,7500,760100.11
22/08/2016,2,1,0,1,0,7000,0,15000,0,63800.11
23/08/2016,16,1,1,1,0,7000,10000,15000,0,713900.11
24/08/2016,7,1,1,1,0,7000,10000,15000,0,328900.11
25/08/2016,15,1,1,0,1,7000,10000,0,7500,806300.11
26/08/2016,13,1,0,1,1,7000,0,15000,7500,586300.11
29/08/2016,35,1,0,1,1,7000,0,15000,7500,1823800.11
30/08/2016,8,1,0,1,0,7000,0,15000,0,246400.11
31/08/2016,6,1,1,1,0,7000,10000,15000,0,265100.11
